chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr14	93340000	93350000	chr14	94540000	94550000	101	685.5	219	776.5	ND	ND	19	0.000519606	47	0	0	1	5	1	3.601984665	-1.44199862	6.38584e-07	9.8908e-05	4.30698e-05	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr14-93340000-93350000-chr14-94540000-94550000
chr14	93880000	93890000	chr14	94540000	94550000	92	685.5	136.5	776.5	LD	ND	30	1e-17	27	3.32864e-12	0	1	6	1	3.164739671	-1.580113448	1.64597e-05	0.001667216	0.000725917	2	0	P	Pcdh9	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-93880000-93890000-chr14-94540000-94550000
chr14	93880000	93890000	chr14	95770000	95780000	92	103.5	136.5	167.5	LD	ND	6	0.002889839	9	6.46634e-05	0	1	0	1	5.886063804	-3.196808734	0.000919038	0.046169147	0.020120196	2	0	P	Pcdh9	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-93880000-93890000-chr14-95770000-95780000
chr14	93900000	93910000	chr14	95000000	95010000	69	233	80.5	461.5	LD	LD	12	0.000316256	12	0.001642193	0	1	1	1	4.221833563	-2.677606683	0.000533528	0.029863149	0.0130449	2	0	O		NA	NA	E		NA	Active_CTCF_neg	chr14-93900000-93910000-chr14-95000000-95010000
chr14	94540000	94550000	chr14	94990000	95000000	685.5	103.5	776.5	158	ND	LD	42	7.77004e-06	39	0	0	1	12	0.472523393	2.711289061	-1.075687096	4.12062e-06	0.000506233	0.000220304	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-94540000-94550000-chr14-94990000-95000000
chr14	94540000	94550000	chr14	95460000	95470000	685.5	54.5	776.5	53.5	ND	ND	16	0.00279599	19	3.18829e-05	0	1	2	1	3.915891863	-2.236497767	9.36213e-05	0.007232224	0.00315639	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr14-94540000-94550000-chr14-95460000-95470000
chr14	94540000	94550000	chr14	95770000	95780000	685.5	103.5	776.5	167.5	ND	ND	18	5.77376e-11	48	0	0	1	5	1	3.600740472	-1.442994016	6.48664e-07	0.000100389	4.38123e-05	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-94540000-94550000-chr14-95770000-95780000
chr14	94540000	94550000	chr14	95780000	95790000	685.5	43.5	776.5	58.5	ND	LD	18	2.57303e-06	14	0.000481679	0	1	3	1	3.272342023	-2.296530859	0.000694224	0.037019552	0.016169506	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr14-94540000-94550000-chr14-95780000-95790000
chr14	94540000	94550000	chr14	95920000	95930000	685.5	56.5	776.5	70.5	ND	LD	12	0.005396233	14	0.000303406	0	1	1	1	4.333106314	-2.595304987	0.00028876	0.01824058	0.007962375	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr14-94540000-94550000-chr14-95920000-95930000
chr14	95000000	95010000	chr14	95770000	95780000	233	103.5	461.5	167.5	LD	ND	10	1.40666e-05	11	9.32932e-05	0	1	0	1	6.369608783	-2.86284527	9.77669e-05	0.007510327	0.003280846	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr14-95000000-95010000-chr14-95770000-95780000
chr14	99040000	99050000	chr14	100210000	100220000	1027	527	1269	475.5	LD	LD	12	0.002008923	21	1.78672e-10	1	1	4	1	2.60066957	-2.207127444	0.003321231	0.123387555	0.052833029	2	0	P	Mzt1,Bora	CTCF_pos	NA	P	4930517O19Rik,Gm16260	CTCF_neg	NA	chr14-99040000-99050000-chr14-100210000-100220000
chr14	99040000	99050000	chr14	101670000	101680000	1027	503	1269	681.5	LD	LD	11	0.001856159	12	0.00021483	5	1	5	1	1.096834598	-2.35149903	0.200442835	0.78174212	0.675613189	2	0	P	Mzt1,Bora	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-99040000-99050000-chr14-101670000-101680000
chr14	101650000	101660000	chr14	102810000	102820000	648	643.5	682.5	618	LD	LD	15	1.34716e-05	11	0.0081959	5	1	7	0.473821298	1.033513729	-2.185095652	0.200544888	0.78174212	0.675887908	2	0	P	Uchl3	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-101650000-101660000-chr14-102810000-102820000
chr14	101650000	101660000	chr14	102900000	102910000	648	1227	682.5	1532.5	LD	LD	36	7.3e-16	37	0	10	0.094973147	10	0.148301164	1.769899488	-1.059023082	0.001460963	0.065787331	0.02873762	2	0	P	Uchl3	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-101650000-101660000-chr14-102900000-102910000
chr14	101650000	101660000	chr14	103030000	103040000	648	188.5	682.5	168	LD	LD	18	1.11414e-07	13	0.000380441	8	0.022356756	9	0.45805443	0.783431261	-1.897159722	0.278463917	0.78174212	0.796517891	2	0	P	Uchl3	CTCF_pos	NA	P	4933432I03Rik	CTCF_neg	NA	chr14-101650000-101660000-chr14-103030000-103040000
chr14	101660000	101670000	chr14	102900000	102910000	235	1227	367	1532.5	LD	LD	24	0.006098269	18	1.18884e-05	3	1	10	0.013161778	1.633115236	-1.743289382	0.020569492	0.440021853	0.159160863	2	0	P	Uchl3	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-101660000-101670000-chr14-102900000-102910000
chr14	101660000	101670000	chr14	102980000	102990000	235	1065.5	367	1223	LD	LD	23	0.000785556	12	0.007912762	12	0.215224488	10	0.021469285	0.5831675	-1.672800147	0.381218654	0.78174212	0.871690858	2	0	P	Uchl3	CTCF_pos	NA	P	Kctd12,Mir5130	CTCF_pos	NA	chr14-101660000-101670000-chr14-102980000-102990000
chr14	101670000	101680000	chr14	102900000	102910000	503	1227	681.5	1532.5	LD	LD	30	2.06419e-12	22	3.25462e-07	6	1	6	1	2.015368007	-1.543205442	0.002748991	0.108182693	0.047080668	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-101670000-101680000-chr14-102900000-102910000
chr14	101670000	101680000	chr14	102980000	102990000	503	1065.5	681.5	1223	LD	LD	30	1.747e-14	22	1.12314e-08	8	0.389773421	10	0.06601915	1.447752758	-1.426235981	0.020818266	0.442324853	0.159690201	2	0	E		NA	Active_CTCF_pos	P	Kctd12,Mir5130	CTCF_pos	NA	chr14-101670000-101680000-chr14-102980000-102990000
chr14	102390000	102400000	chr14	102900000	102910000	251	1227	200.5	1532.5	ND	LD	28	2.59205e-07	21	0.007068777	15	1	9	1	0.922136745	-1.357971629	0.124666623	0.78174212	0.524049069	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-102390000-102400000-chr14-102900000-102910000
chr14	102800000	102810000	chr14	103480000	103490000	633.5	484.5	587	487	LD	ND	19	0.002484492	23	1.72489e-05	8	1	13	0.105618695	0.922377102	-1.567016097	0.153722716	0.78174212	0.578743056	2	0	P	Gm23764	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-102800000-102810000-chr14-103480000-103490000
chr14	102900000	102910000	chr14	103480000	103490000	1227	484.5	1532.5	487	LD	ND	32	0.004734549	30	0.003231807	17	0.047724883	14	0.864103788	0.901855641	-1.046444912	0.092497967	0.78174212	0.431356602	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-102900000-102910000-chr14-103480000-103490000
chr14	103030000	103040000	chr14	103470000	103480000	188.5	489.5	168	521	LD	LD	21	7.51693e-06	17	0.004566151	1	1	5	1	2.570858492	-2.022408684	0.001843152	0.07957881	0.034762618	2	0	P	4933432I03Rik	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr14-103030000-103040000-chr14-103470000-103480000
chr14	103030000	103040000	chr14	103480000	103490000	188.5	484.5	168	487	LD	ND	37	3.69239e-10	22	0.005966516	10	0.357043354	10	1	1.474489997	-1.264009616	0.012625796	0.319795064	0.12424078	2	0	P	4933432I03Rik	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr14-103030000-103040000-chr14-103480000-103490000
chr14	103030000	103040000	chr14	103650000	103660000	188.5	727	168	735.5	LD	LD	28	3.13112e-11	17	0.000314302	3	1	11	0.844292474	1.634061386	-1.652933548	0.016795363	0.380706661	0.145233108	2	0	P	4933432I03Rik	CTCF_neg	NA	P	Slain1,Gm22877	CTCF_pos	NA	chr14-103030000-103040000-chr14-103650000-103660000
chr14	103060000	103070000	chr14	103470000	103480000	212.5	489.5	223.5	521	LD	LD	22	4.3393e-06	18	0.000983507	10	0.039984546	7	1	1.128278432	-1.680869172	0.095969734	0.78174212	0.443531579	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-103060000-103070000-chr14-103470000-103480000
chr14	103060000	103070000	chr14	103650000	103660000	212.5	727	223.5	735.5	LD	LD	24	6.31791e-08	19	1.09471e-05	3	1	9	0.072668378	1.77546659	-1.743525009	0.012449834	0.315848577	0.122874509	2	0	E		NA	Active_CTCF_pos	P	Slain1,Gm22877	CTCF_pos	NA	chr14-103060000-103070000-chr14-103650000-103660000
chr14	103070000	103080000	chr14	103660000	103670000	475.5	197.5	544.5	226	LD	LD	39	8.608e-14	23	2.1007e-05	7	1	7	1	2.053812449	-1.318533968	0.00093452	0.046823059	0.020400583	2	0	P	Cln5	CTCF_pos	NA	P	Slain1	CTCF_neg	NA	chr14-103070000-103080000-chr14-103660000-103670000
chr14	103090000	103100000	chr14	103660000	103670000	996.5	197.5	1145	226	LD	LD	26	6.67364e-07	23	2.44467e-06	4	1	14	1	1.393354007	-1.494812271	0.029417162	0.535601716	0.206070927	2	0	P	Fbxl3	CTCF_pos	NA	P	Slain1	CTCF_neg	NA	chr14-103090000-103100000-chr14-103660000-103670000
chr14	103100000	103110000	chr14	103460000	103470000	179.5	182	180	138.5	LD	LD	27	5.01981e-09	20	0.000264059	0	1	14	0.017069646	1.723828287	-1.621559075	0.010960433	0.287401341	0.112086987	2	0	E		NA	Active_CTCF_neg	P	Gm34907	CTCF_pos	NA	chr14-103100000-103110000-chr14-103460000-103470000
chr14	103340000	103350000	chr14	103470000	103480000	904.5	489.5	919	521	ND	LD	37	0.000357474	36	0.001919259	17	0.378748659	21	0.045621467	0.861599792	-0.816315326	0.080776787	0.78174212	0.41472954	2	0	P	Mycbp2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-103340000-103350000-chr14-103470000-103480000
chr14	103650000	103660000	chr14	105170000	105180000	727	898	735.5	997	LD	LD	16	1.62729e-05	20	7.57596e-10	5	1	7	0.251092118	1.48903633	-1.910895482	0.04548288	0.667031312	0.296310796	2	0	P	Slain1,Gm22877	CTCF_pos	NA	P	Rbm26	CTCF_pos	NA	chr14-103650000-103660000-chr14-105170000-105180000
chr14	104520000	104530000	chr14	105170000	105180000	507	898	635	997	ND	LD	27	2.56018e-09	25	2.0103e-07	11	0.115576882	15	0.014589321	0.922415021	-1.285618633	0.11424997	0.78174212	0.498683155	2	0	P	Rnf219	CTCF_pos	NA	P	Rbm26	CTCF_pos	NA	chr14-104520000-104530000-chr14-105170000-105180000
chr14	105170000	105180000	chr14	105280000	105290000	898	167	997	299	LD	LD	62	2.26221e-09	56	1.09976e-05	42	1	61	1	0.129486096	0.132591657	0.718383504	0.862443354	1	2	0	P	Rbm26	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr14-105170000-105180000-chr14-105280000-105290000
chr14	105250000	105260000	chr14	105280000	105290000	429	167	465.5	299	LD	LD	82	1.40083e-06	83	6.50952e-06	52	1	60	1	0.478111727	0.447892606	0.145824638	0.78174212	0.571083705	2	0	P	Gm22290,Ndfip2	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr14-105250000-105260000-chr14-105280000-105290000
chr14	105280000	105290000	chr14	105890000	105900000	167	1075	299	1650	LD	ND	23	5.4134e-10	45	0	12	1	11	1	1.452200032	-1.092600507	0.008875522	0.254895601	0.098227238	2	0	E		NA	Active_CTCF_neg	P	Spry2	CTCF_pos	NA	chr14-105280000-105290000-chr14-105890000-105900000
chr14	114840000	114850000	chr14	115040000	115050000	95.5	1325	114	1503	ND	LD	37	9.74712e-08	19	0.001347784	6	1	11	1	1.655900364	-1.372429997	0.007510051	0.222768691	0.087544181	2	0	E		NA	Active_CTCF_neg	P	Mir17hg,Mir17,Mir18,Mir19a,Mir20a,Mir19b-1,Mir92-1	CTCF_pos	NA	chr14-114840000-114850000-chr14-115040000-115050000
chr14	118130000	118140000	chr14	118770000	118780000	704.5	201.5	739	494	LD	ND	22	4.54471e-07	31	1.59879e-08	9	1	11	1	1.311360232	-1.378977713	0.032159909	0.551888917	0.222849298	2	0	P	Tgds,Gpr180	CTCF_pos	NA	P	Gm22379	CTCF_pos	NA	chr14-118130000-118140000-chr14-118770000-118780000
chr14	118130000	118140000	chr14	118780000	118790000	704.5	116	739	257	LD	LD	26	0.001418523	29	3.98183e-10	12	0.713462073	11	1	1.158160233	-1.284765838	0.049063508	0.684597169	0.313743092	2	0	P	Tgds,Gpr180	CTCF_pos	NA	P	Cldn10	CTCF_pos	NA	chr14-118130000-118140000-chr14-118780000-118790000
chr14	118130000	118140000	chr14	121370000	121380000	704.5	1545	739	1652	LD	ND	12	0.000817644	11	0.001258331	7	0.204608046	3	1	1.072749635	-2.34153733	0.209359088	0.78174212	0.692628058	2	0	P	Tgds,Gpr180	CTCF_pos	NA	P	Stk24	CTCF_pos	NA	chr14-118130000-118140000-chr14-121370000-121380000
chr14	118770000	118780000	chr14	118790000	118800000	201.5	512	494	1147.5	ND	LD	125	2.87752e-06	400	6.2299e-13	50	1	90	1	1.823463815	1.648908494	4.9773e-13	2.60095e-10	1.13633e-10	2	0	P	Gm22379	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-118770000-118780000-chr14-118790000-118800000
chr14	118790000	118800000	chr14	120270000	120280000	512	1228	1147.5	1379.5	LD	LD	13	0.000357564	17	2.38536e-05	2	1	8	0.134590136	1.513485716	-2.140815142	0.06139212	0.78174212	0.36432375	2	0	E		NA	Active_CTCF_pos	P	Mbnl2	CTCF_pos	NA	chr14-118790000-118800000-chr14-120270000-120280000
chr14	119000000	119010000	chr14	120470000	120480000	432	482	358	374.5	LD	ND	10	0.000566349	9	0.003245001	8	0.011447275	8	0.034772723	0.161821145	-2.273111636	0.84300258	0.953853968	1	2	0	P	Uggt2	CTCF_pos	NA	P	Rap2a	CTCF_pos	NA	chr14-119000000-119010000-chr14-120470000-120480000
chr14	120270000	120280000	chr14	121320000	121330000	1228	966.5	1379.5	1004.5	LD	ND	26	1.26833e-07	16	0.002399416	10	0.253641158	9	0.812554602	1.054526589	-1.593821875	0.107963337	0.78174212	0.478153608	2	0	P	Mbnl2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr14-120270000-120280000-chr14-121320000-121330000
chr14	120290000	120300000	chr14	120910000	120920000	224	824	252	907.5	LD	ND	17	0.00894492	18	0.007397397	5	1	16	1	0.687554059	-1.721843612	0.309784642	0.78174212	0.836749617	2	0	P	Mbnl2	CTCF_neg	NA	P	Ipo5	CTCF_pos	NA	chr14-120290000-120300000-chr14-120910000-120920000
chr14	121870000	121880000	chr14	121910000	121920000	1037.5	997.5	1131	1393.5	ND	LD	157	4.14897e-08	143	4.34852e-06	91	0.015490424	96	0.189066874	0.599026367	1.245912012	0.024950446	0.488010759	0.184254716	2	0	P	1810041H14Rik,Ubac2	CTCF_pos	NA	P	Ubac2,Gpr18	CTCF_pos	NA	chr14-121870000-121880000-chr14-121910000-121920000
chr14	121870000	121880000	chr14	122160000	122170000	1037.5	356.5	1131	515	ND	LD	58	4.87444e-09	70	4.76184e-12	33	1	25	0.618601166	1.036063833	-0.109143422	0.008081166	0.234724436	0.092679189	2	0	P	1810041H14Rik,Ubac2	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr14-121870000-121880000-chr14-122160000-122170000
chr14	121900000	121910000	chr14	122050000	122060000	878.5	372.5	1376	286.5	LD	LD	74	0.000734155	78	0.000680425	34	0.829710081	47	0.357372728	0.833953542	0.198069463	0.018970224	0.413102906	0.157523958	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-121900000-121910000-chr14-122050000-122060000
chr14	121900000	121910000	chr14	122570000	122580000	878.5	251.5	1376	159.5	LD	ND	35	2.28515e-08	19	0.001879293	5	1	6	1	2.20428707	-1.521746261	0.001091924	0.052994871	0.023150689	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr14-121900000-121910000-chr14-122570000-122580000
chr14	121930000	121940000	chr14	122180000	122190000	1523	251.5	1907	272.5	LD	LD	39	7.39443e-05	35	0.006950787	17	1	26	0.240324784	0.714985628	-0.746579094	0.13615315	0.78174212	0.546311508	2	0	E		NA	Active_CTCF_pos	P	Clybl	CTCF_pos	NA	chr14-121930000-121940000-chr14-122180000-122190000
chr14	121940000	121950000	chr14	122050000	122060000	334.5	372.5	379.5	286.5	LD	LD	55	0.002168502	61	0.001389873	41	0.296565065	54	0.110009256	0.212199585	0.067208709	0.562189836	0.78174212	0.935910278	2	0	P	Ubac2	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr14-121940000-121950000-chr14-122050000-122060000
chr14	122060000	122070000	chr14	122980000	122990000	608.5	603	676	633	LD	LD	25	7.64911e-08	29	3.20305e-11	8	0.575322199	10	0.290101584	1.492881379	-1.396120598	0.016141217	0.371226225	0.142448606	2	0	E		NA	Active_CTCF_pos	P	Tmtc4	CTCF_pos	NA	chr14-122060000-122070000-chr14-122980000-122990000
chr14	122160000	122170000	chr14	122910000	122920000	356.5	268	515	257.5	LD	LD	19	4.22204e-07	19	1.04657e-05	4	1	8	0.287629552	1.582394179	-1.861508217	0.031125101	0.551888917	0.216079129	2	0	E		NA	Active_CTCF_neg	P	Ggact,4930594M22Rik	CTCF_pos	NA	chr14-122160000-122170000-chr14-122910000-122920000
chr14	122550000	122560000	chr14	122850000	122860000	235.5	293	204	249	ND	LD	32	6.3096e-08	18	0.000889448	0	1	5	1	3.234001787	-1.744643559	3.68124e-05	0.003317777	0.001447949	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr14-122550000-122560000-chr14-122850000-122860000
chr14	122570000	122580000	chr14	122850000	122860000	251.5	293	159.5	249	ND	LD	58	1.10759e-12	21	0.004374245	0	1	4	1	4.195411289	-1.20861251	1.83602e-09	5.13004e-07	2.2341e-07	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr14-122570000-122580000-chr14-122850000-122860000
chr15	3270000	3280000	chr15	4020000	4030000	573	785	672.5	808.5	LD	LD	13	0.008389704	15	0.000152444	9	0.047820653	8	0.3184266	0.619882854	-1.976392566	0.402806208	0.78174212	0.890090148	2	0	P	Selenop	CTCF_pos	NA	P	BC037032,Oxct1	CTCF_pos	NA	chr15-3270000-3280000-chr15-4020000-4030000
chr15	3270000	3280000	chr15	4040000	4050000	573	169	672.5	176.5	LD	LD	14	5.1428e-05	16	2.90772e-06	11	0.389506556	9	1	0.48355948	-1.843529071	0.492812666	0.78174212	0.905085061	2	0	P	Selenop	CTCF_pos	NA	P	Oxct1	CTCF_pos	NA	chr15-3270000-3280000-chr15-4040000-4050000
chr15	3970000	3980000	chr15	4040000	4050000	467.5	169	434	176.5	ND	LD	42	0.00964463	50	4.07123e-06	27	1	42	1	0.34467406	-0.312255018	0.400387368	0.78174212	0.888297541	2	0	P	Fbxo4	CTCF_pos	NA	P	Oxct1	CTCF_pos	NA	chr15-3970000-3980000-chr15-4040000-4050000
chr15	3990000	4000000	chr15	5190000	5200000	907	220	953	242.5	LD	ND	13	0.002225838	15	3.41819e-05	7	1	11	0.576487954	0.560995742	-1.957078436	0.444817268	0.78174212	0.899589075	2	0	P	AW549877,Gm49286,Gm2093	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr15-3990000-4000000-chr15-5190000-5200000
chr15	5110000	5120000	chr15	6210000	6220000	826.5	53.5	1022.5	53	LD	ND	19	6.39159e-05	22	5.49247e-07	12	0.024943732	7	1	0.991277125	-1.616047076	0.133126258	0.78174212	0.540225746	2	0	P	Rpl37,Snord72	CTCF_pos	NA	O		NA	NA	chr15-5110000-5120000-chr15-6210000-6220000
chr15	5140000	5150000	chr15	6200000	6210000	530	79	533.5	94	LD	LD	19	6.05053e-05	16	0.001759188	10	0.07763564	10	0.136589563	0.718167492	-1.726684605	0.29087775	0.78174212	0.803932748	2	0	P	Prkaa1	CTCF_pos	NA	S		NA	NA	chr15-5140000-5150000-chr15-6200000-6210000
chr15	5180000	5190000	chr15	5890000	5900000	966.5	78	1161	75	LD	LD	27	0.000308192	29	4.91694e-06	8	1	10	1	1.546624379	-1.35999141	0.01174706	0.304531992	0.116576341	2	0	P	Gm15938,Ttc33	CTCF_pos	NA	S		NA	NA	chr15-5180000-5190000-chr15-5890000-5900000
chr15	5180000	5190000	chr15	6090000	6100000	966.5	54.5	1161	65.5	LD	ND	22	4.32026e-06	19	0.000100141	4	1	4	1	2.242459871	-1.882829324	0.003544987	0.129587008	0.055470926	2	0	P	Gm15938,Ttc33	CTCF_pos	NA	O		NA	NA	chr15-5180000-5190000-chr15-6090000-6100000
chr15	5180000	5190000	chr15	6100000	6110000	966.5	56	1161	56.5	LD	LD	25	1.76018e-07	22	3.81099e-06	3	1	10	0.138086918	1.791059584	-1.635939103	0.008902829	0.255401561	0.098227238	2	0	P	Gm15938,Ttc33	CTCF_pos	NA	O		NA	NA	chr15-5180000-5190000-chr15-6100000-6110000
chr15	5190000	5200000	chr15	5910000	5920000	220	80.5	242.5	76	ND	ND	18	0.001826652	21	9.361e-05	0	1	0	1	7.2534158	-2.173217843	1.34057e-07	2.47819e-05	1.08169e-05	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr15-5190000-5200000-chr15-5910000-5920000
chr15	5190000	5200000	chr15	6070000	6080000	220	58.5	242.5	67	ND	ND	15	0.000455042	22	3.80795e-08	0	1	0	1	7.173587916	-2.238680044	2.89429e-07	4.91324e-05	2.14471e-05	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-5190000-5200000-chr15-6070000-6080000
chr15	5190000	5200000	chr15	6080000	6090000	220	96	242.5	98.5	ND	LD	18	1.13036e-05	24	2.58409e-09	0	1	0	1	7.35702758	-2.086658094	4.34778e-08	9.03971e-06	3.93689e-06	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr15-5190000-5200000-chr15-6080000-6090000
chr15	5190000	5200000	chr15	6200000	6210000	220	79	242.5	94	ND	LD	15	0.000728417	22	4.77649e-08	0	1	0	1	7.173587916	-2.238680044	2.89429e-07	4.91324e-05	2.14031e-05	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr15-5190000-5200000-chr15-6200000-6210000
chr15	5230000	5240000	chr15	5750000	5760000	501	100.5	894	124	ND	ND	31	0.001645164	31	0.004353787	10	1	12	1	1.406761407	-1.191873811	0.014248436	0.343962213	0.131424127	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-5230000-5240000-chr15-5750000-5760000
chr15	5230000	5240000	chr15	5840000	5850000	501	75.5	894	86	ND	ND	27	0.009022948	30	0.000646613	6	1	9	1	1.836824204	-1.399667973	0.003622261	0.132001947	0.055800066	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-5230000-5240000-chr15-5840000-5850000
chr15	5230000	5240000	chr15	5890000	5900000	501	78	894	75	ND	LD	36	3.84896e-08	32	4.44559e-06	8	1	13	0.193446633	1.619736669	-1.118878071	0.004067783	0.145130871	0.059479843	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr15-5230000-5240000-chr15-5890000-5900000
chr15	5230000	5240000	chr15	5930000	5940000	501	70	894	63.5	ND	ND	26	5.21557e-06	25	1.12334e-05	8	0.363603371	7	1	1.660671097	-1.503608601	0.010768139	0.28479428	0.110161089	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-5230000-5240000-chr15-5930000-5940000
chr15	5230000	5240000	chr15	6030000	6040000	501	60.5	894	66.5	ND	ND	24	3.9635e-05	20	0.003334842	5	1	11	0.112852718	1.3929223	-1.6307639	0.038026404	0.617679652	0.256389407	2	0	E		NA	Active_CTCF_pos	P	Gm8047	CTCF_neg	NA	chr15-5230000-5240000-chr15-6030000-6040000
chr15	5230000	5240000	chr15	6070000	6080000	501	58.5	894	67	ND	ND	27	2.46473e-08	46	0	8	0.132647121	9	0.287330362	1.99575889	-1.112666609	0.000500342	0.028500278	0.012402977	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr15-5230000-5240000-chr15-6070000-6080000
chr15	5240000	5250000	chr15	5600000	5610000	1694	101	1989.5	106.5	ND	LD	89	2.27902e-05	65	0.000154708	29	0.190535243	36	0.114535029	1.171729468	0.11544752	0.001426462	0.065292821	0.028494427	2	0	P	Ptger4	CTCF_pos	NA	S		NA	NA	chr15-5240000-5250000-chr15-5600000-5610000
chr15	5240000	5250000	chr15	5940000	5950000	1694	60.5	1989.5	65.5	ND	ND	61	3.0938e-13	45	1.50762e-09	18	0.011219534	22	0.011222678	1.329817754	-0.445156519	0.00247105	0.098947047	0.043222134	2	0	P	Ptger4	CTCF_pos	NA	S		NA	NA	chr15-5240000-5250000-chr15-5940000-5950000
chr15	5240000	5250000	chr15	5970000	5980000	1694	48	1989.5	65	ND	ND	33	7.55162e-05	28	4.50095e-05	10	0.526415406	12	0.686770908	1.386687385	-1.205244782	0.01612559	0.370931586	0.142448606	2	0	P	Ptger4	CTCF_pos	NA	O		NA	NA	chr15-5240000-5250000-chr15-5970000-5980000
chr15	5240000	5250000	chr15	6010000	6020000	1694	78	1989.5	75.5	ND	ND	37	0.00016155	30	0.000401246	6	1	19	0.025441196	1.375185598	-1.079311403	0.012343909	0.313421573	0.122023887	2	0	P	Ptger4	CTCF_pos	NA	S		NA	NA	chr15-5240000-5250000-chr15-6010000-6020000
chr15	5240000	5250000	chr15	6020000	6030000	1694	70.5	1989.5	56.5	ND	LD	40	3.2156e-08	27	0.00036526	10	0.693087339	12	0.728165647	1.526042402	-1.111277346	0.00646097	0.201502736	0.078421527	2	0	P	Ptger4	CTCF_pos	NA	O		NA	NA	chr15-5240000-5250000-chr15-6020000-6030000
chr15	5240000	5250000	chr15	6040000	6050000	1694	64.5	1989.5	72	ND	ND	35	6.44318e-05	29	0.000267991	9	1	14	0.542583095	1.402895253	-1.146104679	0.012904385	0.326091449	0.126136162	2	0	P	Ptger4	CTCF_pos	NA	O		NA	NA	chr15-5240000-5250000-chr15-6040000-6050000
