chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr5	136620000	136630000	chr5	136650000	136660000	2076	340	1982	314	ND	LD	735	0.000142388	647	6.95822e-09	138	1	352	3.13878e-05	1.458495861	3.149132286	7.6e-16	5.9212e-13	2.5867e-13	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	33.5934257507324	10.8989582061768	27.916784286499	20.0321063995361	14.9767875671387
chr5	136620000	136630000	chr5	136660000	136670000	2076	899	1982	791	ND	LD	958	5.9746e-07	711	9.2654e-08	158	1	424	1e-17	1.488849979	3.416128752	0	3.79e-15	1.65e-15	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	51.6075248718262	16.3180999755859	39.9777374267578	28.5158462524414	15.5805978775024
chr5	136620000	136630000	chr5	136680000	136690000	2076	1209.5	1982	840.5	ND	LD	1012	1	621	1	132	1	346	0.007314197	1.744071806	3.326346461	0	0	0	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	69.5698165893555	18.3814907073975	52.0384521484375	36.8337783813477	21.1250228881836
chr5	136620000	136630000	chr5	136690000	136700000	2076	3584	1982	2620	ND	LD	1794	0	928	3.59736e-06	329	2.1004e-10	648	0	1.441005288	4.140405404	0	0	0	2	2	E			Active_CTCF_pos	P	Myl10	CTCF_pos		131.288070678711	42.4139823913574	81.7438049316406	69.5910263061523	35.8432960510254
chr5	136620000	136630000	chr5	136700000	136710000	2076	410.5	1982	416	ND	ND	509	3e-17	395	1.847e-14	90	1	222	6.7269e-08	1.497666227	2.532473166	3.7897e-13	2.01575e-10	8.80658e-11	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	48.3136329650879	15.0523042678833	39.513973236084	29.5050945281982	18.3214168548584
chr5	136630000	136640000	chr5	136690000	136700000	813	3584	981	2620	LD	LD	978	6.34897e-05	569	1	194	1	324	0.091531206	1.529771524	3.301844911	0	3.24e-15	1.41e-15	1	0	E			Active_CTCF_neg	P	Myl10	CTCF_pos		65.9463882446289	19.9196910858154	41.6187858581543	29.0282821655273	22.0801448822021
chr5	136670000	136680000	chr5	136690000	136700000	686	3584	592	2620	LD	LD	2098	1	1183	0.001740989	619	1	900	6.3941e-13	1.056493239	4.521433719	2.569e-14	1.62071e-11	7.07357e-12	1	1	E			Active_CTCF_pos	P	Myl10	CTCF_pos		55.8575668334961	23.8875484466553	37.8815231323242	30.446325302124	22.0263576507568
chr5	136790000	136800000	chr5	136860000	136870000	245	1188	242	1378	ND	LD	334	3.86707e-06	191	1	50	1	44	1	2.398223375	1.578144434	0	9e-17	3e-17	1	0	E			Active_CTCF_pos	P	Gm20485	CTCF_pos		25.2829647064209	4.08495330810547	13.8937492370605	8.01661396026611	7.28165006637573
chr5	136790000	136800000	chr5	136870000	136880000	245	246	242	279	ND	LD	163	1.02794e-12	91	0.00536491	0	1	26	1	3.27689047	0.441490435	0	8e-16	3.5e-16	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.6585102081299	2.46047282218933	5.34775590896606	4.55364036560059	3.45687103271484
chr5	136790000	136800000	chr5	136900000	136910000	245	557.5	242	597	ND	LD	184	0	105	2.19266e-09	31	1	39	1	1.978125507	0.805436487	1.7161e-10	5.83819e-08	2.54214e-08	2	0	E			Active_CTCF_pos	P	Ift22	CTCF_pos		20.0183353424072	4.37711143493652	12.2648677825928	6.65133714675903	7.50334119796753
chr5	136790000	136800000	chr5	136910000	136920000	245	608.5	242	631	ND	LD	193	3.6e-16	104	0.000139713	42	1	45	1	1.698483117	0.905181653	1.16093e-08	2.75215e-06	1.19763e-06	2	0	E			Active_CTCF_pos	P	Ift22,4933404O12Rik	CTCF_pos		22.0354156494141	5.85917711257935	12.6036548614502	10.0827903747559	9.13748931884766
chr5	136790000	136800000	chr5	136960000	136970000	245	572	242	711.5	ND	LD	131	1.0322e-13	86	8.5709e-08	31	1	30	1	1.748103571	0.448240495	2.80836e-07	4.7862e-05	2.08871e-05	2	0	E			Active_CTCF_pos	P	Fis1,Cldn15	CTCF_pos		21.8888893127441	5.64838981628418	12.7645273208618	10.4597759246826	10.3663816452026
chr5	138850000	138860000	chr5	139170000	139180000	134	354	87.5	322	LD	ND	49	0.003254631	51	0.001458907	0	1	38	1	1.391749354	-0.551718635	0.002253221	0.092309136	0.040193447	2	0	S				E			Active_CTCF_pos	19.1139583587647	18.2720928192139	19.2083683013916	21.0007419586182	22.5196590423584
chr5	139160000	139170000	chr5	139770000	139780000	1066.5	1774.5	1022	1737	LD	LD	60	0.000128408	21	1	9	1	15	1	1.699101307	-0.887535809	0.001111416	0.053286518	0.023237068	1	0	P	Dnaaf5	CTCF_pos		P	Ints1	CTCF_pos		35.0383987426758	10.7794408798218	20.0243968963623	18.3260116577148	7.57109928131104
chr5	139160000	139170000	chr5	142400000	142410000	1066.5	804	1022	868	LD	LD	16	3.38208e-05	4	1	0	1	1	1	3.983447764	-2.849564201	0.00172363	0.075452109	0.032852281	1	0	P	Dnaaf5	CTCF_pos		P	Foxk1	CTCF_pos		88.3510971069336	4.58949851989746	21.5480403900147	42.4873504638672	10.476788520813
chr5	139770000	139780000	chr5	140500000	140510000	1774.5	1770.5	1737	2193	LD	LD	53	1.20473e-06	51	4.65728e-07	16	1	15	1	1.651140346	-0.555553059	0.000359481	0.021727174	0.009491406	2	0	P	Ints1	CTCF_pos		P	Chst12	CTCF_pos		57.8704261779785	18.0741767883301	29.5489158630371	30.1609039306641	22.0654201507568
chr5	139770000	139780000	chr5	140590000	140600000	1774.5	1377	1737	942	LD	ND	64	3.74265e-10	29	0.056788752	9	1	16	0.65618228	1.837735534	-0.734883588	0.000216241	0.014471184	0.006321595	1	0	P	Ints1	CTCF_pos		E			Active_CTCF_pos	60.4392395019531	17.3200969696045	32.3567085266113	34.1203956604004	16.74729347229
chr5	139770000	139780000	chr5	140600000	140610000	1774.5	2262.5	1737	2212.5	LD	ND	62	4.52854e-09	31	0.031647045	9	1	25	0.035230237	1.413616168	-0.639887811	0.002708964	0.107215196	0.04669046	1	0	P	Ints1	CTCF_pos		P	Gm43703,Lfng	CTCF_pos		61.4878311157227	23.9163684844971	41.000114440918	30.0534915924072	22.5732440948486
chr5	146660000	146670000	chr5	146910000	146920000	292.5	150	311	157.5	ND	LD	12	0.604243591	20	0.009275707	0	1	0	1	6.963446479	-2.408635667	1.85763e-06	0.000252391	0.000109947	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.68003749847412	3.32173538208008	6.36593770980835	4.10928010940552	2.79426026344299
chr5	146670000	146680000	chr5	146900000	146910000	798	94.5	1116	95	ND	LD	94	5.73981e-10	99	1.3023e-10	47	0.006753534	36	0.441971717	1.114911352	0.441114274	0.000836513	0.042961808	0.018764577	2	1	E			Active_CTCF_pos	S				25.9193477630615	10.481840133667	25.105655670166	17.7558860778809	12.1012372970581
chr5	146670000	146680000	chr5	147300000	147310000	798	44.5	1116	29	ND	LD	25	0.00330386	33	1.61907e-06	7	1	7	1	1.941988053	-1.399347	0.002237452	0.091699218	0.04001904	2	0	E			Active_CTCF_pos	P	Cdx2	CTCF_pos		26.2354469299316	6.57308053970337	23.6276073455811	12.9635572433472	10.0054988861084
chr5	146670000	146680000	chr5	147330000	147340000	798	671	1116	544.5	ND	LD	65	0	42	1.09e-15	20	0.000140049	16	0.008049926	1.47905821	-0.467659071	0.0009032	0.045675856	0.019934359	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	51.6026039123535	18.087869644165	33.8935012817383	19.478141784668	19.1014003753662
chr5	146680000	146690000	chr5	146700000	146710000	1683.5	168	2146	189.5	LD	ND	255	0.000184909	346	9.12966e-07	113	1	138	1	1.175396677	2.026898346	2.46228e-07	4.26684e-05	1.86267e-05	2	0	E			Active_CTCF_pos	P	4930573C15Rik	CTCF_pos		10.2411222457886	3.94458866119385	10.4783821105957	5.91829204559326	4.51576375961304
chr5	146680000	146690000	chr5	146820000	146830000	1683.5	395.5	2146	404.5	LD	ND	164	0	204	0	60	2.4497e-07	80	1.00404e-07	1.315497709	1.288753854	9.86586e-07	0.000144772	6.32455e-05	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	31.2934093475342	10.7884426116943	26.6836109161377	18.5787715911865	12.7584180831909
chr5	146680000	146690000	chr5	146830000	146840000	1683.5	1200.5	2146	1380.5	LD	ND	132	0	183	0	63	2.61757e-07	77	1.34454e-07	1.084693384	1.134733529	8.73401e-05	0.006780897	0.00295937	2	2	E			Active_CTCF_pos	P	Rpl21,Gm25091,Gm23202	CTCF_pos		28.4253311157227	11.6575956344605	27.3037776947022	17.0201568603516	11.4735298156738
chr5	146680000	146690000	chr5	146900000	146910000	1683.5	94.5	2146	95	LD	LD	85	0.010057998	98	0.001546108	29	1	36	1	1.410624311	0.279619469	6.3892e-05	0.005258758	0.002288523	1	0	E			Active_CTCF_pos	S				23.5386600494385	7.84542465209961	17.9869709014893	14.6564064025879	13.2910642623901
chr5	146680000	146690000	chr5	146910000	146920000	1683.5	150	2146	157.5	LD	LD	69	0	90	0	25	1	45	1	1.115889587	0.164114894	0.002016772	0.084940826	0.037009158	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	21.2189483642578	8.84010601043701	21.2965221405029	14.0919742584229	10.0036888122559
chr5	146680000	146690000	chr5	146940000	146950000	1683.5	638.5	2146	687	LD	LD	101	0	119	0	42	0.00011027	48	0.000683241	1.203635172	0.595240598	0.00016811	0.011702663	0.005102986	2	2	E			Active_CTCF_pos	P	Gtf3a	CTCF_pos		33.3765716552734	12.9947061538696	30.4547691345215	16.0900478363037	14.5554780960083
chr5	146680000	146690000	chr5	147290000	147300000	1683.5	56.5	2146	43	LD	LD	24	0.015662743	29	0.00065442	4	1	8	1	2.055292369	-1.535744219	0.002214705	0.090865713	0.039572173	1	0	E			Active_CTCF_pos	S				22.9263591766357	5.38972043991089	16.8626499176025	10.6546583175659	12.6184988021851
chr5	146680000	146690000	chr5	147330000	147340000	1683.5	671	2146	544.5	LD	LD	72	0	58	0	21	8.57216e-05	26	6.29872e-07	1.39114161	-0.182800645	0.000575746	0.031815189	0.013884577	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	61.3031921386719	23.0782585144043	34.3780097961426	25.5321369171143	27.5412082672119
chr5	146700000	146710000	chr5	146910000	146920000	168	150	189.5	157.5	ND	LD	35	3.82849e-09	37	2.60507e-06	0	1	0	1	8.135545711	-1.409550387	3.0902e-13	1.66581e-10	7.24927e-11	2	0	P	4930573C15Rik	CTCF_pos		E			Active_CTCF_pos	8.84072494506836	3.89734530448914	8.11658382415772	5.97266149520874	4.88975954055786
chr5	149060000	149070000	chr5	149110000	149120000	1256	589.5	972	401.5	ND	LD	368	0.004138333	160	1	75	1	117	1	1.411288631	1.798291845	4.67062e-09	1.19872e-06	5.2317e-07	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	19.5418167114258	6.42036533355713	8.355224609375	8.38079833984375	7.23734140396118
chr5	20860000	20870000	chr5	21410000	21420000	589	711.5	687	1109	LD	LD	22	0.309448335	32	0.003104327	3	1	10	1	1.979936958	-1.502559713	0.00269914	0.106849646	0.04653422	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	20.3353023529053	5.01175212860107	26.2169227600098	20.0775108337402	10.9588689804077
chr5	20950000	20960000	chr5	21410000	21420000	1625.5	711.5	1955.5	1109	LD	LD	90	5.422e-13	94	1.85454e-12	30	0.037068338	46	0.000220782	1.205650764	0.346086837	0.000451878	0.026257229	0.011436006	2	1	P	Rsbn1l,A630072M18Rik	CTCF_pos		E			Active_CTCF_pos	53.9869956970215	22.5050201416016	42.0825691223145	43.7705764770508	18.6440753936768
chr5	21250000	21260000	chr5	21650000	21660000	179	177.5	217.5	227	ND	LD	23	1	24	1.31021e-05	0	1	0	1	7.523190903	-1.946476879	5.8894e-09	1.4878e-06	6.49313e-07	1	0	P	Gsap	CTCF_pos		E			Active_CTCF_pos	11.6319599151611	5.88462209701538	10.7268238067627	7.41675806045532	6.09242963790894
chr5	21270000	21280000	chr5	21410000	21420000	348.5	711.5	575	1109	LD	LD	97	5e-17	129	7.8e-16	32	0.114666349	53	1.18541e-06	1.339361395	0.591210513	3.09143e-05	0.002859101	0.001245079	2	1	P	Gm43214	CTCF_pos		E			Active_CTCF_pos	19.270601272583	6.5972490310669	19.6135940551758	13.9809951782227	8.54075908660889
chr5	21390000	21400000	chr5	21410000	21420000	149	711.5	178.5	1109	LD	LD	236	1.33236e-08	310	2.64883e-11	86	1	105	1	1.431337645	1.817501101	2.48018e-09	6.74495e-07	2.94377e-07	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	9.30391407012939	3.00165915489197	9.77821350097656	6.70739793777466	3.4588828086853
chr5	21410000	21420000	chr5	21590000	21600000	711.5	249.5	1109	236	LD	LD	94	1.1618e-13	94	1.06265e-07	44	1	42	0.002758798	1.037451949	0.429270606	0.001903661	0.081614175	0.035614822	2	1	E			Active_CTCF_pos	P	Gm6543	CTCF_neg		19.9768981933594	8.44602108001709	13.5521936416626	12.909707069397	8.02942657470703
chr5	21470000	21480000	chr5	21560000	21570000	179	941	221.5	1275	ND	ND	64	0.149178873	93	0.000792822	32	1	27	1	1.306610828	0.090133871	0.000441524	0.025768196	0.011214124	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.2197437286377	3.12414026260376	8.2638521194458	7.10352563858032	3.75733470916748
chr5	21470000	21480000	chr5	21590000	21600000	179	249.5	221.5	236	ND	LD	39	0.034614431	55	0.000464148	0	1	27	1	1.779955106	-0.732883121	0.000309993	0.019378208	0.008456748	1	0	E			Active_CTCF_neg	P	Gm6543	CTCF_neg		6.9977331161499	3.56938362121582	6.95721769332886	5.58303260803223	4.94170331954956
chr5	21500000	21510000	chr5	21560000	21570000	184.5	941	248	1275	ND	ND	89	2.20479e-06	104	0.093814948	23	1	38	1	1.590913269	0.307627486	6.24583e-06	0.000723769	0.000315342	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	8.18468379974365	2.34575510025024	7.24586057662964	4.540452003479	3.09009647369385
chr5	21510000	21520000	chr5	21560000	21570000	202	941	232	1275	ND	ND	100	0.00699949	109	0.190257577	46	0.703856643	35	1	1.263819353	0.508005215	0.000121139	0.008873443	0.00386169	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.73530244827271	2.70859169960022	5.95309782028198	5.37805271148682	2.85554981231689
chr5	21530000	21540000	chr5	21560000	21570000	210	941	228.5	1275	LD	ND	92	0.187144101	144	0.003759608	28	1	50	1	1.52504607	0.59966599	2.28393e-06	0.000302998	0.000131855	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	5.716477394104	1.73493611812592	5.14802074432373	4.09192419052124	1.93464076519012
chr5	29940000	29950000	chr5	29970000	29980000	413	216	284.5	188.5	LD	LD	144	0.001171707	85	1	0	1	113	1	1.042996109	0.712537269	0.000690516	0.037019552	0.016169506	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	5.5705246925354	5.49396467208862	2.21123051643372	5.37446737289429	4.63646650314331
chr5	30520000	30530000	chr5	30660000	30670000	372.5	1092.5	232	1201	LD	LD	118	1.248e-14	69	2.0487e-07	39	0.003986536	49	0.002760505	1.021020519	0.437651821	0.002177039	0.089432608	0.038940616	2	2	P	Gm42765	CTCF_neg		P	Cenpa	CTCF_pos		15.9451427459717	6.83009338378906	8.55243873596191	6.47442054748535	7.27546167373657
chr5	32230000	32240000	chr5	32300000	32310000	209	330	174	319	ND	ND	131	6.1e-16	83	0.000119519	32	1	53	0.867232583	1.276520759	0.547724816	8.53831e-05	0.006645277	0.002893436	2	0	P	Plb1	CTCF_pos		E			Active_CTCF_pos	10.3254852294922	3.69384050369263	7.14921092987061	9.66542053222656	4.14300775527954
chr5	32230000	32240000	chr5	32310000	32320000	209	252.5	174	276.5	ND	ND	97	6.25732e-09	64	0.19811663	0	1	55	0.004692349	1.560129657	0.071120737	3.36255e-05	0.003063666	0.001334214	1	1	P	Plb1	CTCF_pos		P	Gm15615	CTCF_neg		8.62360858917236	3.13589668273926	6.09049940109253	7.73495101928711	4.28652000427246
chr5	32230000	32240000	chr5	32510000	32520000	209	135.5	174	132	ND	LD	45	1	66	0.000116912	0	1	40	0.55805103	1.461565256	-0.433930104	0.000853273	0.043586202	0.019021723	1	0	P	Plb1	CTCF_pos		S				18.3103332519531	9.91205596923828	21.5675201416016	14.9108333587646	10.972393989563
chr5	32340000	32350000	chr5	32440000	32450000	270	176.5	318.5	152	LD	LD	34	1	59	0.008263318	0	1	0	1	8.493505814	-1.08399462	6e-17	5.706e-14	2.483e-14	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	5.95773506164551	3.34882164001465	3.86412048339844	4.38686561584473	4.23191452026367
chr5	43760000	43770000	chr5	44220000	44230000	183.5	2359.5	201.5	3201	LD	LD	108	0.008493233	93	0.001349464	23	1	52	0.005095629	1.372869044	0.426209712	4.73221e-05	0.004099294	0.001783919	2	1	S				P	Tapt1,Gm42983,Gm42984	CTCF_pos		59.2971916198731	22.2089004516602	53.6915512084961	32.9013748168945	23.8229866027832
chr5	43770000	43780000	chr5	43820000	43830000	312.5	1273	562	1774	ND	LD	254	1.50688e-08	258	1.58715e-11	35	1	75	1	2.164788304	1.568414114	9e-17	8.253e-14	3.597e-14	2	0	P	Fbxl5	CTCF_pos		P	Fbxl5,Bst1	CTCF_pos		18.9496402740479	3.67833423614502	13.6294603347778	8.96342086791992	4.18485736846924
chr5	43770000	43780000	chr5	43880000	43890000	312.5	2560.5	562	2844	ND	LD	290	1.6066e-13	229	2.32612e-10	59	1	91	1	1.729047484	1.682408857	4.36404e-12	1.96242e-09	8.5667e-10	2	0	P	Fbxl5	CTCF_pos		E			Active_CTCF_pos	35.880615234375	9.37952423095703	18.8690280914307	11.5811519622803	7.59058952331543
chr5	43770000	43780000	chr5	44210000	44220000	312.5	487.5	562	743	ND	LD	29	0.000181413	24	0.021844961	0	1	8	1	2.668751194	-1.620660121	0.000199936	0.013523169	0.005887328	1	0	P	Fbxl5	CTCF_pos		P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		14.7620477676392	3.05467844009399	17.1436061859131	11.6633930206299	7.17574405670166
chr5	43770000	43780000	chr5	44220000	44230000	312.5	2359.5	562	3201	ND	LD	142	0	104	0	23	1	38	0.496448179	1.95042948	0.578495778	3.52892e-09	9.31046e-07	4.06249e-07	2	0	P	Fbxl5	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		70.732551574707	17.5240001678467	39.5732421875	36.8251266479492	22.1521320343018
chr5	43780000	43790000	chr5	43800000	43810000	1128	337.5	1371.5	641	LD	LD	374	1.87509e-05	458	0.000308874	102	1	211	8.55234e-05	1.355073097	2.441823852	9.63592e-11	3.43635e-08	1.49979e-08	2	1	P	Fbxl5,Gm43182,Gm43181	CTCF_pos		P	Gm42555	CTCF_pos		14.1773929595947	4.91894912719727	10.3093757629395	8.48288536071777	4.32360363006592
chr5	43780000	43790000	chr5	43810000	43820000	1128	430	1371.5	532	LD	LD	318	0.000130476	300	0.001027008	71	1	153	6.95194e-06	1.415649226	2.00548318	7.8574e-10	2.361e-07	1.03112e-07	2	1	P	Fbxl5,Gm43182,Gm43181	CTCF_pos		P	Bst1	CTCF_neg		15.0331192016602	4.9823808670044	10.8142986297607	8.70297336578369	4.33626365661621
chr5	43780000	43790000	chr5	43820000	43830000	1128	1273	1371.5	1774	LD	LD	486	1.38484e-08	442	6.47996e-09	100	0.016783861	177	2.12791e-06	1.687671086	2.519681114	4.9e-16	3.9496e-13	1.7254e-13	2	1	P	Fbxl5,Gm43182,Gm43181	CTCF_pos		P	Fbxl5,Bst1	CTCF_pos		28.712100982666	7.77988576889038	16.7888946533203	11.6724863052368	5.04078149795532
chr5	43780000	43790000	chr5	44210000	44220000	1128	487.5	1371.5	743	LD	LD	63	5.855e-14	42	4.85666e-05	12	1	20	0.002057248	1.650393178	-0.536383596	0.000325524	0.020252905	0.008819968	2	1	P	Fbxl5,Gm43182,Gm43181	CTCF_pos		P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		28.4666118621826	8.62235069274902	20.7513027191162	22.9652729034424	7.9369592666626
chr5	43780000	43790000	chr5	44220000	44230000	1128	2359.5	1371.5	3201	LD	LD	191	0	177	0	32	4.04473e-07	64	0	1.883255192	1.155843641	2.59148e-11	1.02531e-08	4.46565e-09	2	2	P	Fbxl5,Gm43182,Gm43181	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		102.498741149902	26.6590118408203	61.0312347412109	46.0981712341309	30.3338279724121
chr5	43800000	43810000	chr5	43820000	43830000	337.5	1273	641	1774	LD	LD	488	0.70791869	674	8.22341e-05	140	1	266	0.000270439	1.45534	2.890953394	2.526e-14	1.59436e-11	6.93903e-12	1	1	P	Gm42555	CTCF_pos		P	Fbxl5,Bst1	CTCF_pos		19.8006381988525	6.38049030303955	14.9691171646118	11.135157585144	5.23636436462402
chr5	43800000	43810000	chr5	43880000	43890000	337.5	2560.5	641	2844	LD	LD	410	2.07624e-05	404	0.170169608	156	1	204	0.176071886	1.103777228	2.490290421	8.33114e-08	1.6309e-05	7.12465e-06	1	0	P	Gm42555	CTCF_pos		E			Active_CTCF_pos	43.5465431213379	17.3680438995361	22.7279624938965	21.0839786529541	12.4447355270386
chr5	43800000	43810000	chr5	44210000	44220000	337.5	487.5	641	743	LD	LD	39	1.60966e-05	58	1.31852e-09	0	1	18	0.060333896	2.393586986	-0.800957266	4.61543e-06	0.000559096	0.000244008	2	0	P	Gm42555	CTCF_pos		P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		24.7753467559815	6.32700490951538	17.4486980438232	20.9628295898438	9.26831436157227
chr5	43800000	43810000	chr5	44220000	44230000	337.5	2359.5	641	3201	LD	LD	137	0	196	0	43	0.328092017	94	0	1.222819216	1.170060085	8.83118e-06	0.00097765	0.000427102	2	1	P	Gm42555	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		87.8283004760742	35.8520011901856	58.9582252502441	65.476806640625	32.9866828918457
chr5	43810000	43820000	chr5	43880000	43890000	430	2560.5	532	2844	LD	LD	554	1.9382e-10	450	1.11016e-10	169	1.55515e-05	248	2.12058e-09	1.204853053	2.764210509	6.25097e-10	1.91921e-07	8.38376e-08	2	2	P	Bst1	CTCF_neg		E			Active_CTCF_pos	48.4429321289063	18.0780906677246	27.7200527191162	18.1368770599365	12.1779317855835
chr5	43810000	43820000	chr5	44210000	44220000	430	487.5	532	743	LD	LD	53	7.06255e-10	51	1.11453e-08	13	1	23	9.27821e-05	1.46318796	-0.511859568	0.001197594	0.056785893	0.02474295	2	1	P	Bst1	CTCF_neg		P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		25.738805770874	8.82693290710449	22.6795692443848	21.755823135376	10.1540498733521
chr5	43810000	43820000	chr5	44220000	44230000	430	2359.5	532	3201	LD	LD	209	0	190	0	29	6.38831e-06	73	0	1.922830607	1.262574326	3.29028e-12	1.51365e-09	6.60675e-10	2	2	P	Bst1	CTCF_neg		P	Tapt1,Gm42983,Gm42984	CTCF_pos		101.91096496582	25.8141784667969	79.6295166015625	67.7457275390625	31.9906330108643
chr5	43820000	43830000	chr5	43880000	43890000	1273	2560.5	1774	2844	LD	LD	1269	0	799	8.6852e-13	314	3.4e-16	409	6.7e-16	1.453044513	3.737718734	0	2.6e-16	1.1e-16	2	2	P	Fbxl5,Bst1	CTCF_pos		E			Active_CTCF_pos	88.1132431030274	27.8029651641846	42.3972663879395	31.2219848632813	14.7200956344604
chr5	43820000	43830000	chr5	43890000	43900000	1273	255	1774	262.5	LD	LD	190	0.008657137	137	1	47	1	76	0.534686907	1.352681844	1.122376806	1.27721e-06	0.000181846	7.91332e-05	1	0	P	Fbxl5,Bst1	CTCF_pos		E			Active_CTCF_pos	15.7777280807495	5.34520483016968	10.7912616729736	6.93636083602905	5.0846004486084
chr5	43820000	43830000	chr5	44210000	44220000	1273	487.5	1774	743	LD	LD	113	0	87	1.3e-16	20	1	34	1.73275e-07	1.827113842	0.312561861	2.6583e-07	4.56436e-05	1.9931e-05	2	1	P	Fbxl5,Bst1	CTCF_pos		P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		48.0110855102539	12.8151550292969	38.4777641296387	33.8213500976563	14.6576852798462
chr5	43820000	43830000	chr5	44220000	44230000	1273	2359.5	1774	3201	LD	LD	426	1.11e-173	281	0	40	6.99122e-08	102	0	2.280162701	2.018119954	0	0	0	2	2	P	Fbxl5,Bst1	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		174.72688293457	34.8173446655273	101.445098876953	93.4511489868164	38.2952728271484
chr5	43830000	43840000	chr5	44220000	44230000	107	2359.5	173	3201	ND	LD	119	1	96	0	24	1	44	1	1.602982837	0.463556396	1.91809e-06	0.000259641	0.000112988	1	0	P	Bst1	CTCF_pos		P	Tapt1,Gm42983,Gm42984	CTCF_pos		51.3718605041504	15.9002847671509	35.1967124938965	23.6749439239502	20.2952575683594
chr5	43840000	43850000	chr5	44210000	44220000	984.5	487.5	1137	743	ND	LD	86	0	54	6.93339e-07	20	1	27	0.005616495	1.506723199	-0.10527149	0.000144964	0.010404693	0.004533083	2	1	E			Active_CTCF_pos	P	Tapt1,E430021H15Rik,Gm42982	CTCF_pos		31.5949325561523	10.3794794082642	25.1934680938721	26.5145797729492	17.2171058654785
chr5	43840000	43850000	chr5	44220000	44230000	984.5	2359.5	1137	3201	ND	LD	301	0	225	0	100	0	99	0	1.320128574	1.807489996	3.70463e-08	7.83882e-06	3.41362e-06	2	2	E			Active_CTCF_pos	P	Tapt1,Gm42983,Gm42984	CTCF_pos		122.439552307129	45.4982032775879	60.290283203125	80.6532440185547	36.8865814208984
chr5	43860000	43870000	chr5	44220000	44230000	380	2359.5	343.5	3201	LD	LD	151	0	133	0.032080332	53	2.51449e-09	61	1.32641e-07	1.238052439	0.951470803	1.88599e-05	0.001875141	0.000818369	1	2	P	Cd38	CTCF_neg		P	Tapt1,Gm42983,Gm42984	CTCF_pos		61.8443908691406	24.2644100189209	54.6699905395508	43.9758796691895	28.7491397857666
