chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr8	72420000	72430000	chr8	72490000	72500000	748	108	807	90	LD	LD	88	3.43e-15	66	1.3599778368e-07	0	1	63	0.00015085246052478	1.2499845550648	1.5457866402195	0.00011980685165598	0.0135325115529014	0.00589012635440638	2	1	P	Eps15l1,Gm45779,Gm3835	CTCF_pos		P	Slc35e1,Gm17435	CTCF_pos		13.5898990631104	18.5863876342773	9.11627769470215	11.4288482666016	12.4466533660889
chr8	72420000	72430000	chr8	72500000	72510000	748	86.5	807	67.5	LD	ND	45	7.837897172545e-05	45	2.958766967397e-05	0	1	0	1	8.44948529109914	0.336585283725047	0	1.12e-15	4.7e-16	2	0	P	Eps15l1,Gm45779,Gm3835	CTCF_pos		E			Active_CTCF_pos	8.72468852996826	9.75483417510986	6.60756540298462	6.64749240875244	8.59568977355957
chr8	72500000	72510000	chr8	72590000	72600000	86.5	282.5	67.5	256	ND	ND	13	0.489458927602354	20	0.00442657769460595	0	1	0	1	6.99780796498484	-0.919502661693244	8.3928312018e-07	0.00019736983001196	8.853480937818e-05	1	0	E			Active_CTCF_pos	S				3.46392583847046	5.36512994766235	2.37138986587524	1.94572424888611	3.32350277900696
chr8	77350000	77360000	chr8	77410000	77420000	283.5	277.5	241	322	LD	LD	42	8.96089e-10	37	3.052168876e-07	12	0.996070564002786	13	0.652372279527673	1.55685779309525	0.550617710508882	0.00117775554665591	0.0817720637736428	0.0366591733620569	2	0	S				S				6.27750968933106	3.79188275337219	4.36107778549194	2.29249167442322	1.83838367462158
chr8	77360000	77370000	chr8	77600000	77610000	304	84.5	290	49	LD	LD	11	0.144298913474232	14	0.0084111065050289	0	1	0	1	6.60585465085622	-1.22552645927085	2.049079694899e-05	0.00308641121254172	0.00140131083731901	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.68843936920166	5.31497764587402	0.881648182868958	2.29419612884522	4.67840147018433
chr8	77410000	77420000	chr8	77600000	77610000	277.5	84.5	322	49	LD	LD	5	1	13	0.00496783034860415	0	1	0	1	6.12220376858487	-1.57454693458805	0.00033453211543342	0.0308487654429172	0.0138341117219214	1	0	S				E			Active_CTCF_pos	3.32343363761902	1.65692162513733	1.70921468734741	1.61087679862976	1.39410519599915
chr8	78510000	78520000	chr8	78640000	78650000	88	402	67.5	378	ND	LD	20	9.82439643509e-06	23	1.9317500134e-07	0	1	0	1	7.38453087272079	-0.602233351609372	1.11917383e-08	4.25726388824e-06	1.91152094755e-06	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	5.84677314758301	7.86236047744751	5.03336572647095	7.3336672782898	6.68361663818359
chr8	78510000	78520000	chr8	78650000	78660000	88	220	67.5	196.5	ND	LD	15	0.00059181270306613	13	0.00774210021215804	0	1	0	1	6.77756466127354	-1.09463692943556	5.71246110545e-06	0.00104645741248148	0.00046900378580077	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.03050899505615	3.3784282207489	1.76044118404388	0.858437597751617	3.37683987617493
chr8	78540000	78550000	chr8	78640000	78650000	97.5	402	52	378	LD	LD	18	0.00039089322314998	23	2.70986790564e-06	0	1	0	1	7.31343555598701	-0.661573547061916	2.787160628e-08	9.7068038779e-06	4.41841830817e-06	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.63016748428345	6.57892370223999	2.6867299079895	2.23730111122131	4.40631723403931
chr8	78540000	78550000	chr8	78650000	78660000	97.5	220	52	196.5	LD	LD	8	0.517348067568147	14	0.00859566956837085	0	1	0	1	6.41589704209637	-1.36624384862224	6.87506364848e-05	0.00848832818551581	0.00380986570056455	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	2.65146017074585	0.219364851713181	2.34045338630676	1.64029085636139	1.76479625701904
chr8	80790000	80800000	chr8	80910000	80920000	320	95.5	291.5	65.5	ND	ND	10	0.956997602947222	20	0.00037857554439218	0	1	0	1	6.85518839527659	-1.03225437074875	2.98789893126e-06	0.00060083996767263	0.00026953565286546	1	0	S				S				3.8376259803772	3.01432275772095	4.9444317817688	3.27755427360535	3.76503348350525
chr8	80880000	80890000	chr8	80980000	80990000	371	100.5	365	118.5	LD	ND	38	4.4751e-11	49	0	0	1	30	1.8506288789e-07	1.47159596336078	0.68852095134887	0.00113805219002122	0.0800925720503536	0.0350430601001515	2	1	P	Gab1	CTCF_pos		E			Active_CTCF_pos	9.82498931884766	8.22365474700928	5.53150272369385	5.50720310211182	6.74717330932617
chr8	80910000	80920000	chr8	80970000	80980000	95.5	250	65.5	222	ND	ND	7	1	19	0.00111618993207699	0	1	0	1	6.64431654743305	-1.19485241463886	1.538961073637e-05	0.00243491791957088	0.00109440271027277	1	0	S				E			Active_CTCF_pos	2.06601595878601	1.16673314571381	1.83624339103699	1.78304898738861	1.16108441352844
chr8	80910000	80920000	chr8	80990000	81000000	95.5	776	65.5	730	ND	LD	29	5.870973883606e-05	26	0.00033580302958646	0	1	0	1	7.7445445444176	-0.294379694807093	3.965469e-11	2.442346213e-08	1.110852681e-08	2	0	S				E			Active_CTCF_pos	5.33175420761108	3.7245728969574	3.57909798622131	2.26619052886963	4.00347185134888
chr8	80920000	80930000	chr8	80980000	80990000	289	100.5	239	118.5	LD	ND	23	0.00085269845723019	32	8.704710076e-08	0	1	10	0.99548443157754	2.36085681599338	-0.0882394988779846	0.0002842278750601	0.0271733446469427	0.0114316243880612	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.37041807174683	3.93772435188293	4.5906081199646	2.4198522567749	2.51568293571472
chr8	81060000	81070000	chr8	81340000	81350000	261	681	102	526.5	ND	ND	17	1.567509943373e-05	24	5.19270041e-09	0	1	4	0.99548443157754	3.19908555480067	-0.548771181535301	0.00013664516300881	0.0148982143806061	0.00632017036508256	2	0	P	Gm45538	CTCF_pos		P	Inpp4b	CTCF_pos		10.8986835479736	6.22641229629517	5.05972528457642	7.21926355361939	1.38126397132874
chr8	81300000	81310000	chr8	82740000	82750000	78	388.5	38.5	428	ND	ND	7	0.0147692864688835	9	0.00104469376293263	0	1	0	1	5.97034316726982	-1.67916223446463	0.00067686868306052	0.0534036635213075	0.0235553103077927	1	0	P	Gm5354	CTCF_pos		P	Gm9655	CTCF_pos		35.2481231689453	39.8336524963379	11.2260265350342	30.9711723327637	22.9146404266357
chr8	81340000	81350000	chr8	81470000	81480000	681	362.5	526.5	268.5	ND	LD	20	0.0265570258823194	35	2.1053506569e-07	3	1	9	0.99548443157754	2.08028479549416	-0.0482622453594548	0.0009576608898467	0.0703335153897497	0.0314292228169285	1	0	P	Inpp4b	CTCF_pos		S				7.47843074798584	6.38816785812378	6.524733543396	2.85198187828064	1.50381374359131
chr8	81470000	81480000	chr8	81810000	81820000	362.5	216	268.5	73.5	LD	HD	15	5.2303318652e-07	21	4.487377e-11	0	1	3	0.865104895951896	3.39755159117774	-0.720635436793583	0.00020686850095372	0.020859948325971	0.00936724203843319	2	0	S				E			Active_CTCF_pos	11.6719551086426	10.4255447387695	2.02548694610596	5.51185989379883	1.28503882884979
chr8	82030000	82040000	chr8	82740000	82750000	279	388.5	200	428	ND	ND	43	0	40	0	9	0.00314720771530017	14	6.51141124792e-06	1.75366217642486	0.570986649212084	0.00025769772138539	0.0248608816771619	0.0106331012266087	2	2	S				P	Gm9655	CTCF_pos		67.5874328613281	51.1045608520508	36.6627006530762	49.9748191833496	20.8794803619385
chr8	82030000	82040000	chr8	82760000	82770000	279	99	200	68.5	ND	ND	5	0.264267573398176	11	8.597844870899e-05	0	1	0	1	5.9585641200662	-1.68598549328591	0.00070811737721713	0.0554540864119258	0.0251485014058339	1	0	S				P	Zfp330	CTCF_pos		13.5309600830078	10.6791410446167	5.1562819480896	7.07690811157227	2.41681790351868
chr8	82230000	82240000	chr8	82740000	82750000	77.5	388.5	39.5	428	ND	ND	20	1.92460841e-09	16	8.28490657785e-06	0	1	0	1	7.13947088333837	-0.806071049171685	2.0574931538e-07	5.743826353669e-05	2.434650403287e-05	2	0	S				P	Gm9655	CTCF_pos		18.8661041259766	30.1207580566406	4.50009679794312	7.38817358016968	11.6098594665527
chr8	82300000	82310000	chr8	82740000	82750000	76	388.5	47.5	428	ND	ND	12	0.00189636930273384	11	0.0137681368992325	0	1	0	1	6.49508171607065	-1.30925392675176	4.270825036508e-05	0.00570747056727445	0.00256273680566596	1	0	S				P	Gm9655	CTCF_pos		10.0195398330688	14.8288078308105	9.67657279968262	8.50839805603027	13.6255187988281
chr8	82320000	82330000	chr8	82680000	82690000	73	261	50.5	226.5	ND	LD	13	3.68622652575e-05	10	0.00820098877923968	0	1	0	1	6.49942378430791	-1.30640495110048	4.166609355368e-05	0.00559130618763726	0.00250946099900805	2	0	S				S				7.91976165771484	12.9603300094605	3.85312867164612	6.81562662124634	6.88929843902588
chr8	82320000	82330000	chr8	82740000	82750000	73	388.5	50.5	428	ND	ND	15	7.239327881859e-05	33	0	0	1	0	1	7.52559198596311	-0.481786575314334	1.53412786e-09	7.0642177228e-07	3.1659466216e-07	2	0	S				P	Gm9655	CTCF_pos		19.7834224700928	26.6480960845947	8.63270854949951	14.4399394989014	11.7159910202026
chr8	82350000	82360000	chr8	82760000	82770000	312	99	301.5	68.5	ND	ND	11	0.00316210728279599	10	0.0178467060444086	0	1	0	1	6.36550475279896	-1.40435381118147	9.332066640634e-05	0.0109023405905388	0.00495257970084052	1	0	S				P	Zfp330	CTCF_pos		8.38964557647705	12.2264366149902	6.43455171585083	2.80701184272766	5.94829273223877
chr8	82420000	82430000	chr8	82740000	82750000	100.5	388.5	64	428	ND	ND	12	0.00896649078319985	10	0.113422438948172	0	1	0	1	6.43400241030157	-1.35455627950393	6.233471469872e-05	0.00783993711102738	0.00351593183807692	1	0	S				P	Gm9655	CTCF_pos		6.71056270599365	9.81115341186523	1.52828669548035	6.04738759994507	8.40464496612549
chr8	82490000	82500000	chr8	82680000	82690000	78.5	261	46.5	226.5	ND	LD	10	0.0450582370851819	13	0.0072651075424133	0	1	0	1	6.48637028744818	-1.31495947517723	4.486826110329e-05	0.00595061526987692	0.00267077822528939	1	0	S				S				4.24660968780518	5.96491765975952	0.244173526763916	1.07391786575317	2.09115791320801
chr8	82490000	82500000	chr8	82740000	82750000	78.5	388.5	46.5	428	ND	ND	15	0.00694150276532022	20	5.88971539404e-05	0	1	0	1	7.08567517427223	-0.848897553333077	3.5503791185e-07	9.317585691122e-05	4.164899761812e-05	2	0	S				P	Gm9655	CTCF_pos		8.30189514160156	7.23457002639771	3.04326891899109	4.41887664794922	3.96125745773315
chr8	82760000	82770000	chr8	83080000	83090000	99	553.5	68.5	546.5	ND	ND	28	1.00879005e-09	21	2.039506997517e-05	0	1	0	1	7.58347597308209	-0.4339151945884	6.4792925e-10	3.2019590347e-07	1.4573804519e-07	2	0	P	Zfp330	CTCF_pos		P	Gm45449	CTCF_pos		14.946252822876	10.3562173843384	16.0470104217529	9.50303745269775	14.8081846237183
chr8	82760000	82770000	chr8	83160000	83170000	99	421	68.5	459	ND	ND	18	1.197181299197e-05	6	0.934745432175783	0	1	0	1	6.57868714819473	-1.24868770141767	2.522498561602e-05	0.00371744482652313	0.00167987402300767	1	0	P	Zfp330	CTCF_pos		P	Gm10645,Tbc1d9	CTCF_pos		9.33264827728271	1.39553868770599	3.36610460281372	9.81080627441406	6.79730129241943
chr8	82760000	82770000	chr8	83170000	83180000	99	377	68.5	254	ND	ND	10	0.0356765857929013	12	0.00642197631698332	0	1	0	1	6.42496918257478	-1.36039491983159	6.54673572261e-05	0.00815728520169689	0.00366078900894627	1	0	P	Zfp330	CTCF_pos		S				8.78915214538574	6.47281980514526	8.90937900543213	10.6666450500488	5.40753889083862
chr8	82760000	82770000	chr8	83450000	83460000	99	523	68.5	579.5	ND	ND	7	0.113577370623497	11	0.00106931588443778	0	1	0	1	6.13294270369481	-1.56807748188438	0.00031934097641412	0.0295773208044014	0.0132813770867025	1	0	P	Zfp330	CTCF_pos		P	Scoc	CTCF_pos		14.1136255264282	11.3419065475464	5.73203229904175	5.46740245819092	11.1855440139771
chr8	82860000	82870000	chr8	83090000	83100000	364.5	131.5	378.5	110.5	ND	LD	75	0	75	0	0	1	61	0	1.25006184743707	1.50115027080022	0.00015508702610561	0.0166103205039234	0.00744721236914573	2	1	P	Rnf150	CTCF_pos		E			Active_CTCF_pos	32.7940979003906	32.5462493896484	26.8324890136719	27.7537384033203	28.713529586792
chr8	83080000	83090000	chr8	83170000	83180000	553.5	377	546.5	254	ND	ND	66	2.990449141387e-05	82	3.31455e-12	22	0.996070564002786	42	0.084123142745026	1.11784522886543	1.51672524636115	0.00064342296869602	0.0518528427777714	0.0218592393513944	2	0	P	Gm45449	CTCF_pos		S				15.6401500701904	13.6044368743897	8.8927116394043	10.8636264801025	7.28614091873169
chr8	83090000	83100000	chr8	83160000	83170000	131.5	421	110.5	459	LD	ND	69	4.683093e-11	79	3e-17	0	1	42	0.0026169308566573	1.75940467956025	1.35101914634104	7.9414492363e-07	0.00018965876974722	8.487850282018e-05	2	1	E			Active_CTCF_pos	P	Gm10645,Tbc1d9	CTCF_pos		13.0604228973389	12.2831773757935	6.71059322357178	6.82943344116211	7.83280754089356
chr8	83090000	83100000	chr8	83170000	83180000	131.5	377	110.5	254	LD	ND	74	0	62	8.6155e-13	0	1	28	0.00857492376956805	2.22321550525453	1.15387173910735	1.508013329e-08	5.56663646771e-06	2.34249825056e-06	2	1	E			Active_CTCF_pos	S				13.1839742660522	12.4152431488037	11.7008972167969	12.5395879745483	4.70996713638306
chr8	83100000	83110000	chr8	83170000	83180000	326.5	377	304	254	LD	ND	129	0	136	0	48	2.90703839167e-06	59	1.734278134e-08	1.21126912553295	2.31032378279509	1.85507174023e-06	0.00039670411704424	0.00017810766132558	2	2	E			Active_CTCF_pos	S				23.3852157592773	20.8490772247314	11.7751922607422	15.0526294708252	9.65688610076904
chr8	83350000	83360000	chr8	83450000	83460000	70	523	53.5	579.5	ND	ND	35	0.00060656181092722	29	0.00695361199655278	0	1	0	1	7.96445630350078	-0.101150184647963	4.5491e-13	3.8301453e-10	1.7226302e-10	2	0	P	Mgat4d,Gm15660	CTCF_pos		P	Scoc	CTCF_pos		7.22757863998413	6.9901065826416	3.47694444656372	3.4420018196106	4.40631723403931
chr8	83350000	83360000	chr8	83560000	83570000	70	643	53.5	652.5	ND	ND	24	0.00339567393488975	11	0.994929231029963	0	1	0	1	7.11275519038864	-0.828854523012274	2.7490759665e-07	7.436739850901e-05	3.340706923109e-05	1	0	P	Mgat4d,Gm15660	CTCF_pos		P	Ndufb7	CTCF_pos		7.04929113388062	3.96927237510681	4.7401065826416	5.54177522659302	4.60206699371338
chr8	83350000	83360000	chr8	83890000	83900000	70	1052.5	53.5	1188.5	ND	ND	14	0.00564501979797026	8	0.868619746090203	0	1	0	1	6.44299691510677	-1.34872796868992	5.93461500335e-05	0.00751249500372298	0.00320418396987892	1	0	P	Mgat4d,Gm15660	CTCF_pos		P	Gm26721	CTCF_pos		12.464732170105	12.258131980896	2.06403088569641	7.89211320877075	4.72691154479981
chr8	90790000	90800000	chr8	90980000	90990000	765	117.5	863	86.5	ND	LD	35	3.780107581373e-05	45	1.1935553e-09	0	1	0	1	8.27302401710676	0.176006883990016	1.6e-16	2.2998e-13	1.0454e-13	2	0	P	Gm44382	CTCF_pos		S				14.7708168029785	12.2612199783325	8.05772686004639	14.4978904724121	15.799859046936
chr8	90820000	90830000	chr8	90980000	90990000	466.5	117.5	567	86.5	LD	LD	38	1.752030314e-07	43	9.0323199e-10	0	1	0	1	8.29445432402319	0.195328980906164	8e-17	1.2623e-13	5.682e-14	2	0	P	Chd9	CTCF_pos		S				12.9028644561768	20.1384601593018	8.56264209747315	18.5910892486572	12.456618309021
chr8	90980000	90990000	chr8	91010000	91020000	117.5	419.5	86.5	436	LD	LD	68	0.00053812539477523	54	0.0262453842217968	0	1	0	1	8.89389004887673	0.748357755652928	0	0	0	1	0	S				S				5.82396650314331	7.38196754455566	2.9836802482605	4.51642942428589	5.38595628738403
chr8	90980000	90990000	chr8	91020000	91030000	117.5	267	86.5	276	LD	LD	40	0.00044983489432619	20	0.994929231029963	0	1	0	1	7.88484289918909	-0.172130093890189	2.55884e-12	1.91313751e-09	8.7107007e-10	1	0	S				S				3.57465362548828	1.52990198135376	2.36934041976929	2.48360157012939	2.20814228057861
chr8	91530000	91540000	chr8	92610000	92620000	385.5	183	412	152	LD	ND	8	0.00500620148890094	18	9.969141e-11	1	0.996070564002786	1	0.99548443157754	3.43255259297652	-1.10579624869348	0.00139250839382345	0.0932960272990045	0.0416146881787954	2	0	P	Gm45290	CTCF_pos		S				38.0502319335938	13.1432619094849	14.6452980041504	22.5744476318359	2.14992570877075
chr8	92810000	92820000	chr8	92870000	92880000	521	124.5	277.5	63.5	LD	LD	26	1.201661933822e-05	18	0.0331325334738437	0	1	0	1	7.43106303846188	-0.563865002423478	6.05386731e-09	2.44809155932e-06	1.03150285917e-06	1	0	S				E			Active_CTCF_pos	3.49633455276489	3.50019955635071	4.70537376403809	2.92929482460022	0.67729926109314
chr8	92810000	92820000	chr8	92990000	93000000	521	440	277.5	244	LD	LD	44	0	63	0	4	0.569474261681216	16	3.078682273311e-05	2.3225240206803	0.796909064102832	2.8956406492e-07	7.81554465797e-05	3.507783690469e-05	2	1	S				S				18.7910327911377	16.4740886688232	23.1162853240967	13.6533241271973	3.75338220596314
chr8	92810000	92820000	chr8	93000000	93010000	521	79.5	277.5	54.5	LD	LD	29	4.752031e-11	46	0	0	1	0	1	8.1745132234911	0.0872370981991185	2.69e-15	3.12156e-12	1.4221e-12	2	0	S				S				13.8476400375366	8.9473762512207	14.4062385559082	8.59134292602539	3.71761393547058
chr8	92810000	92820000	chr8	93010000	93020000	521	744	277.5	734.5	LD	ND	72	0	53	3.5e-16	11	0.313628553334375	35	1.360416356e-08	1.37413416437473	1.22411248714646	0.00019419538049964	0.0199182872559647	0.00901078207507501	2	1	S				P	Gm45463	CTCF_pos		24.0403881072998	30.0951976776123	19.209135055542	30.270393371582	10.4437036514282
chr8	92820000	92830000	chr8	92880000	92890000	80.5	180.5	37	81	LD	LD	20	1.591604954847e-05	10	0.343370739387548	0	1	0	1	6.88979094512361	-1.00772270241161	2.28466243465e-06	0.00047380024950546	0.00020698863812963	1	0	P	Mmp2	CTCF_pos		S				2.383864402771	3.79188275337219	4.01678228378296	3.18401598930359	0.580542206764221
chr8	92820000	92830000	chr8	92990000	93000000	80.5	440	37	244	LD	LD	27	2.538913e-11	31	1.36476e-12	0	1	0	1	7.81402616936448	-0.233357803974312	1.047069e-11	7.13689714e-09	3.00175824e-09	2	0	P	Mmp2	CTCF_pos		S				9.71902751922607	10.2456188201904	8.04545497894287	10.8426284790039	3.13859844207764
chr8	92820000	92830000	chr8	93000000	93010000	80.5	79.5	37	54.5	LD	LD	6	0.889956690538509	18	1.385221529039e-05	0	1	0	1	6.52831218517725	-1.28212905049202	3.398291285223e-05	0.00471853859990823	0.00206151906214535	1	0	P	Mmp2	CTCF_pos		S				4.21481132507324	5.70256900787354	3.26896977424622	6.95546722412109	1.32472312450409
chr8	92820000	92830000	chr8	93010000	93020000	80.5	744	37	734.5	LD	ND	58	0	29	2.27523357678e-06	0	1	0	1	8.41941302732243	0.308578982622093	0	3.02e-15	1.31e-15	2	0	P	Mmp2	CTCF_pos		P	Gm45463	CTCF_pos		16.0632629394531	19.2202911376953	9.52276802062988	15.3033294677734	9.29403495788574
chr8	92870000	92880000	chr8	92990000	93000000	124.5	440	63.5	244	LD	LD	20	0.00134173446453992	17	0.0202518698622601	0	1	0	1	7.17715339489559	-0.77509289842038	1.3735866897e-07	4.018529981351e-05	1.8043964034e-05	1	0	E			Active_CTCF_pos	S				4.73307180404663	3.94180679321289	8.12299537658691	5.20552730560303	0.941258370876312
chr8	92870000	92880000	chr8	93010000	93020000	124.5	744	63.5	734.5	LD	ND	33	0.00781516014017152	18	0.463850634919133	0	1	0	1	7.64912915318965	-0.377829141674979	2.1935901e-10	1.1855278541e-07	5.397611978e-08	1	0	E			Active_CTCF_pos	P	Gm45463	CTCF_pos		7.34128427505493	10.1352844238281	4.49890518188477	5.36523485183716	5.33185243606567
chr8	92880000	92890000	chr8	93000000	93010000	180.5	79.5	81	54.5	LD	LD	7	1	22	2.78606652268e-06	0	1	0	1	6.79715542452626	-1.07689260434873	4.77985536405e-06	0.00089649788010999	0.00039342654744898	1	0	S				S				3.70970511436462	1.39122593402863	6.18054008483887	2.89195966720581	0.941258370876312
chr8	92890000	92900000	chr8	92990000	93000000	113	440	43.5	244	HD	LD	15	0.194073800185422	36	3.23099677e-09	0	1	8	0.518087418816747	2.54955902340512	-0.22155924882821	0.00024975623564857	0.0243754588919355	0.0103573515554532	1	0	S				S				5.75947666168213	5.13978433609009	6.95388889312744	6.1956033706665	1.10157930850983
chr8	94310000	94320000	chr8	94490000	94500000	85.5	851	56	952.5	LD	ND	79	0	72	0	65	0	0	1	1.06255041784828	1.57276660638607	0.00092644275537059	0.0682905656896259	0.0306273892345367	2	1	S				E			Active_CTCF_pos	26.5181865692139	21.2262287139893	10.5074024200439	12.1076650619507	21.6371440887451
chr8	94330000	94340000	chr8	94410000	94420000	645	106.5	658	83	LD	ND	90	4.898e-14	92	1e-17	0	1	75	2.42572e-12	1.23225906941919	1.77530477675945	4.012155733929e-05	0.00542466371688878	0.00246044510264926	2	1	S				E			Active_CTCF_pos	17.6432590484619	16.3171768188477	7.84648370742798	12.0863494873047	13.8944034576416
chr8	94330000	94340000	chr8	94470000	94480000	645	100	658	63.5	LD	ND	133	0	129	0	0	1	90	0	1.49759059076934	2.21654084325182	1.338087966e-08	5.02228043048e-06	2.19058011995e-06	2	1	S				P	Nlrc5	CTCF_pos		37.7140464782715	34.3040390014648	24.6461772918701	18.885627746582	23.6378784179688
chr8	94330000	94340000	chr8	94510000	94520000	645	70	658	70	LD	LD	48	4.46228e-12	38	3.07829147e-06	0	1	0	1	8.3906276629113	0.282586792124476	0	7.36e-15	3.09e-15	2	0	S				S				15.1030731201172	14.8900413513184	14.4768657684326	13.3957147598267	14.351167678833
chr8	94330000	94340000	chr8	94660000	94670000	645	159.5	658	131	LD	LD	31	3.3851448942e-07	35	1.995123004e-08	0	1	19	0.0175516185499484	1.72628499858553	0.265308347382512	0.00146850291958666	0.0972746286267966	0.0428172809325844	2	0	S				P	Arl2bp	CTCF_pos		20.6892013549805	24.7649078369141	12.9978771209717	18.6745109558105	12.8029403686523
chr8	94340000	94350000	chr8	94410000	94420000	480.5	106.5	503.5	83	LD	ND	81	4.3817067e-10	94	0	0	1	78	1.47695e-12	1.11600794328822	1.75144143196227	0.00021216926557677	0.0213197319734355	0.00957037300608217	2	1	P	Slc12a3	CTCF_pos		E			Active_CTCF_pos	15.4430675506592	14.8691101074219	11.2687320709229	11.9863529205322	13.0904455184937
chr8	94340000	94350000	chr8	94470000	94480000	480.5	100	503.5	63.5	LD	ND	57	5.26084892e-08	86	0	0	1	65	2.5541e-12	1.07890020122833	1.47420015867717	0.00116076689525	0.0806663449252114	0.0362516116670937	2	1	P	Slc12a3	CTCF_pos		P	Nlrc5	CTCF_pos		19.443920135498	21.8671894073486	18.4556751251221	14.0561962127686	15.5394077301025
chr8	94350000	94360000	chr8	94370000	94380000	122.5	294.5	65	171	ND	LD	123	1.428764e-11	98	1.46263528e-09	0	1	52	0.365884957891424	2.04223019721598	1.86219120925117	1.178126e-11	7.8990457e-09	3.59624145e-09	2	0	P	Slc12a3	CTCF_pos		P	Gm15889	CTCF_pos		7.44058561325073	9.74540519714355	5.96561670303345	3.77931642532349	3.21501183509827
chr8	94350000	94360000	chr8	94380000	94390000	122.5	162.5	65	142	ND	LD	39	0.0578333241165857	62	2.2100438603e-07	0	1	29	0.604814260730304	1.72817748278467	0.825272802650009	6.870581655129e-05	0.00848832818551581	0.00380636537941447	1	0	P	Slc12a3	CTCF_pos		P	Gm15890,Herpud1	CTCF_pos		4.82148027420044	5.73188066482544	4.47552013397217	2.87409162521362	2.39375853538513
chr8	94410000	94420000	chr8	94490000	94500000	106.5	851	83	952.5	ND	ND	100	2.369189239e-08	66	0.00025112066989862	0	1	65	0.00191260383746345	1.31681378341278	1.63501931125017	2.886463336672e-05	0.00412006861027665	0.00184717419405007	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	16.0922031402588	21.9927158355713	5.78161954879761	10.5755558013916	14.3653993606567
chr8	94470000	94480000	chr8	94490000	94500000	100	851	63.5	952.5	ND	ND	197	4.0007639475e-05	157	0.00060658125467821	0	1	171	1.740622819196e-05	1.0164537739434	2.78814352424438	3.01343532297e-06	0.00060582009466948	0.00027124607746341	2	1	P	Nlrc5	CTCF_pos		E			Active_CTCF_pos	11.9184045791626	11.0165452957153	6.11858129501343	7.01002216339111	13.5117387771606
chr8	94490000	94500000	chr8	94510000	94520000	851	70	952.5	70	ND	LD	142	0.00160087556008756	112	0.0547878110457042	0	1	0	1	9.95071520068912	1.75684307818864	0	0	0	1	0	E			Active_CTCF_pos	S				8.55162334442139	7.92949104309082	4.9458532333374	4.63271045684815	9.7319278717041
chr8	94490000	94500000	chr8	94630000	94640000	851	95	952.5	78.5	ND	LD	64	6.63219e-12	63	1.82184e-12	52	2.25375315957e-06	0	1	1.13304312634305	1.30918870812987	0.00142109819950282	0.0948131280093975	0.0417266956299259	2	1	E			Active_CTCF_pos	S				18.2812366485596	18.9711742401123	12.7142972946167	11.159688949585	14.9291868209839
chr8	94490000	94500000	chr8	94660000	94670000	851	159.5	952.5	131	ND	LD	79	1.18192e-12	70	3.94619e-12	0	1	55	8.83764873172e-06	1.39181589119317	1.45624623710383	3.762384649316e-05	0.00520896402467713	0.00234816269370412	2	1	E			Active_CTCF_pos	P	Arl2bp	CTCF_pos		24.9678478240967	23.8059959411621	15.1969709396362	13.5532855987549	18.2038707733154
chr8	94490000	94500000	chr8	94690000	94700000	851	119	952.5	116	ND	LD	59	6.07222782e-09	67	3.333e-14	0	1	51	1.00173861186e-06	1.25147812896636	1.25579164443015	0.00055627703655242	0.0455952895292403	0.0204720188620936	2	1	E			Active_CTCF_pos	P	Pllp,Gm22846	CTCF_pos		24.2327117919922	22.1389961242676	13.9013481140137	19.3394184112549	18.215763092041
chr8	94510000	94520000	chr8	94580000	94590000	70	326	70	339.5	LD	ND	20	0.11409988097968	28	0.00187553912094353	0	1	0	1	7.53702453522636	-0.472708142308129	1.30890591e-09	6.1058413012e-07	2.7791624904e-07	1	0	S				P	Fam192a	CTCF_pos		4.23581266403198	6.94969272613525	5.57105875015259	4.73879051208496	3.11166334152222
