chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr5	51560000	51570000	chr5	52190000	52200000	730.5	668	587.5	749	LD	LD	3	1	2	1	28	1.21095e-05	15	1	-3.152314711	-1.845146786	9.06972e-05	0.007020472	0.003058272	0	1	P	Ppargc1a	CTCF_pos		P	Dhx15,9230114K14Rik	CTCF_pos		2.2616765499115	20.1887474060059	2.74739623069763	5.81124973297119	5.26605224609375
chr5	51560000	51570000	chr5	52230000	52240000	730.5	228.5	587.5	240	LD	ND	0	1	0	1	23	5.73473e-05	13	0.346410321	-7.25375053	-2.192317287	1.06268e-07	2.01342e-05	8.79515e-06	0	1	P	Ppargc1a	CTCF_pos		P	Gm43180	CTCF_pos		0.982379674911499	18.4759197235107	1.79412734508514	1.45819091796875	9.21563720703125
chr5	51560000	51570000	chr5	52610000	52620000	730.5	480	587.5	319.5	LD	LD	0	1	0	1	20	9.16074e-05	11	0.626133939	-7.040143093	-2.368400822	8.02142e-07	0.000120524	5.26129e-05	0	1	P	Ppargc1a	CTCF_pos		P	8030423F21Rik	CTCF_pos		NA	31.3700675964355	1.14168524742126	3.75465250015259	7.69316148757935
chr5	51560000	51570000	chr5	52620000	52630000	730.5	209	587.5	115	LD	LD	0	1	0	1	7	1	14	0.000682993	-6.427194271	-2.838193344	5.98306e-05	0.004945087	0.002158501	0	1	P	Ppargc1a	CTCF_pos		E			Active_CTCF_neg	NA	21.5223255157471	1.15666818618774	NA	8.92208671569824
chr5	51560000	51570000	chr5	52630000	52640000	730.5	353.5	587.5	262.5	LD	LD	0	1	0	1	14	0.005166658	12	0.073925449	-6.768599698	-2.582905256	6.82107e-06	0.000779028	0.000339567	0	1	P	Ppargc1a	CTCF_pos		E			Active_CTCF_pos	NA	26.9508571624756	1.1680098772049	3.85513639450073	4.53982353210449
chr5	51560000	51570000	chr5	53260000	53270000	730.5	498.5	587.5	541.5	LD	LD	0	1	1	1	14	0.000416757	4	1	-3.999417325	-2.899756819	0.001824349	0.079180138	0.034484405	0	1	P	Ppargc1a	CTCF_pos		P	Smim20	CTCF_pos		1.86896920204163	36.3306427001953	2.27239274978638	5.73648548126221	15.4319381713867
chr5	52110000	52120000	chr5	52610000	52620000	245.5	480	63	319.5	LD	LD	1	1	4	1	16	1	22	0.000338495	-2.946688739	-2.015829265	0.000469406	0.027196595	0.011876671	0	1	P	Gm43177	CTCF_pos		P	8030423F21Rik	CTCF_pos		1.64934301376343	12.6607398986816	5.64155626296997	8.80457305908203	3.07200026512146
chr5	52180000	52190000	chr5	52470000	52480000	420	257.5	533.5	73.5	LD	LD	3	1	1	1	13	0.946467252	24	0.008005119	-3.179571642	-2.078748535	0.000304234	0.019065569	0.008304236	0	1	P	Dhx15	CTCF_pos		P	Ccdc149	CTCF_pos		0.685154139995575	6.07303142547607	0.65087628364563	1.93264663219452	2.03374934196472
chr5	52190000	52200000	chr5	52230000	52240000	668	228.5	749	240	LD	ND	54	1	91	0.003168962	192	1.806e-14	154	7.04728e-07	-1.36280687	1.289410353	4.02829e-07	6.57632e-05	2.8633e-05	1	2	P	Dhx15,9230114K14Rik	CTCF_pos		P	Gm43180	CTCF_pos		4.48626565933228	9.71783542633057	6.04926252365112	7.83235263824463	4.99912214279175
chr5	52230000	52240000	chr5	52610000	52620000	228.5	480	240	319.5	ND	LD	8	1	8	1	30	0.005762378	31	0.001128651	-1.99897902	-1.268949396	0.00095289	0.047581202	0.020765023	0	2	P	Gm43180	CTCF_pos		P	8030423F21Rik	CTCF_pos		3.72439694404602	13.9466848373413	4.9275712966919	9.58487796783447	6.28438091278076
chr5	52230000	52240000	chr5	52630000	52640000	228.5	353.5	240	262.5	ND	LD	0	1	9	1	23	0.002165574	22	0.014506953	-2.403373834	-1.726470752	0.000982481	0.048686467	0.02123762	0	1	P	Gm43180	CTCF_pos		E			Active_CTCF_pos	2.72237372398376	11.0336656570435	6.43609428405762	8.90011024475098	5.80231380462647
chr5	52470000	52480000	chr5	52610000	52620000	257.5	480	73.5	319.5	LD	LD	3	1	3	1	53	0.007418911	74	7.4432e-05	-4.416852106	-0.538367299	1.26e-15	9.5245e-13	4.1611e-13	0	2	P	Ccdc149	CTCF_pos		P	8030423F21Rik	CTCF_pos		0.511608898639679	9.85706615447998	0.912260174751282	2.7211332321167	2.53059530258179
chr5	52470000	52480000	chr5	52630000	52640000	257.5	353.5	73.5	262.5	LD	LD	0	1	6	1	38	0.000786739	58	3.84594e-06	-4.027171717	-0.904269886	4.07645e-11	1.55877e-08	6.80307e-09	0	2	P	Ccdc149	CTCF_pos		E			Active_CTCF_pos	0.668629586696625	8.40539455413818	0.885904788970947	2.28503346443176	1.40712928771973
chr5	52470000	52480000	chr5	52660000	52670000	257.5	392.5	73.5	405.5	LD	ND	5	1	6	1	24	0.068466011	40	4.49881e-05	-2.577600163	-1.31741871	5.20328e-05	0.00443651	0.001935953	0	1	P	Ccdc149	CTCF_pos		P	Sepsecs	CTCF_pos		1.22887623310089	6.62452077865601	1.60683488845825	1.3140606880188	2.98579072952271
chr5	52470000	52480000	chr5	52740000	52750000	257.5	435	73.5	430.5	LD	LD	4	1	2	1	23	0.020435998	38	3.23556e-05	-3.347627953	-1.459608864	2.50777e-06	0.000327814	0.000142784	0	1	P	Ccdc149	CTCF_pos		P	Pi4k2b	CTCF_pos		0.952298641204834	9.19845771789551	1.00787568092346	2.61539649963379	3.96617102622986
chr5	52470000	52480000	chr5	52780000	52790000	257.5	500.5	73.5	558	LD	LD	1	1	3	1	11	1	34	2.113e-07	-3.455661205	-1.877771589	3.42551e-05	0.003115914	0.001359842	0	1	P	Ccdc149	CTCF_pos		P	Zcchc4	CTCF_pos		0.737786591053009	7.99878931045532	2.08953952789307	2.06499767303467	2.84088087081909
chr5	52610000	52620000	chr5	52630000	52640000	480	353.5	319.5	262.5	LD	LD	78	1	87	0.000234649	371	0	386	9.13016e-11	-2.28374545	2.190474816	0	0	0	1	2	P	8030423F21Rik	CTCF_pos		E			Active_CTCF_pos	2.81162238121033	11.8966283798218	2.5350923538208	4.60311603546143	4.61184358596802
chr5	52900000	52910000	chr5	53000000	53010000	82	371	80.5	243	LD	LD	0	1	0	1	71	4.44597e-07	27	0.202552655	-8.711815931	-0.892763569	0	7e-17	3e-17	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	0.064061664044857	5.65835380554199	0.439104616641998	0.51180100440979	0.488297790288925
chr5	52910000	52920000	chr5	53000000	53010000	113	371	132.5	243	LD	LD	0	1	0	1	75	0.03390181	43	0.003003716	-8.961828224	-0.657361978	0	0	0	0	1	P	Gm43664	CTCF_neg		E			Active_CTCF_neg	0.587244808673859	6.24828052520752	0.810181617736816	0.473568379878998	0.82661360502243
chr5	53000000	53010000	chr5	53230000	53240000	371	218.5	243	209	LD	LD	3	1	3	1	38	0.511477473	32	0.003906848	-3.584865689	-1.269475632	1.06865e-07	2.02414e-05	8.81501e-06	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	0.805782854557037	8.84010601043701	1.03885471820831	0.986438155174255	0.645399332046509
chr5	53000000	53010000	chr5	53250000	53260000	371	142.5	243	98	LD	LD	0	1	0	1	48	0.00040718	25	0.069654512	-8.274288226	-1.296900401	9.36e-15	6.2509e-12	2.72845e-12	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.438753515481949	10.103611946106	0.561700403690338	0.304391115903854	1.04784762859344
chr5	53000000	53010000	chr5	53260000	53270000	371	498.5	243	541.5	LD	LD	5	1	10	1	84	2.54106e-11	41	0.000636648	-3.168210167	-0.429223824	4.4632e-11	1.69059e-08	7.3627e-09	0	2	E			Active_CTCF_neg	P	Smim20	CTCF_pos		2.28606653213501	18.0482025146484	0.969897091388702	1.73520123958588	1.45554780960083
chr5	53000000	53010000	chr5	53270000	53280000	371	363.5	243	559.5	LD	LD	1	1	6	1	51	6.66781e-05	28	0.129293127	-3.579444581	-1.09155621	1.35726e-08	3.18002e-06	1.38713e-06	0	1	E			Active_CTCF_neg	P	Smim20	CTCF_pos		1.11101508140564	11.9127559661865	2.21732640266418	0.980773687362671	0.944326400756836
chr5	53000000	53010000	chr5	53590000	53600000	371	632	243	644	LD	LD	4	1	3	1	26	0.00631443	16	0.41262359	-2.647668895	-1.826749409	0.000586889	0.032389211	0.014103005	0	1	E			Active_CTCF_neg	P	Rbpj	CTCF_pos		3.3196222782135	17.9530353546143	2.01683378219605	3.2680811882019	6.26865386962891
chr5	53000000	53010000	chr5	53990000	54000000	371	1055	243	1039	LD	LD	2	1	2	1	23	9.24018e-05	15	0.013385976	-3.274315552	-2.016786669	0.000157564	0.011192073	0.004889211	0	1	E			Active_CTCF_neg	P	Stim2	CTCF_pos		3.4509744644165	35.2262840270996	9.42824554443359	3.43149161338806	4.03451204299927
chr5	53350000	53360000	chr5	53580000	53590000	76.5	633	64.5	673.5	LD	LD	23	1	15	1	43	0.29020073	57	0.001901782	-1.455267425	-0.497397726	0.001181936	0.056270332	0.024557732	0	1	S				E			Active_CTCF_pos	5.10329151153565	12.6287231445313	5.36741590499878	6.20046854019165	9.84233951568604
chr5	53350000	53360000	chr5	53590000	53600000	76.5	632	64.5	644	LD	LD	42	0.648050693	45	0.041331436	96	4.1e-16	107	5e-17	-1.30286422	0.534999791	6.45851e-05	0.00530714	0.00231206	0	2	S				P	Rbpj	CTCF_pos		12.1994047164917	26.7158794403076	10.0946731567383	10.9961185455322	11.9405393600464
chr5	53360000	53370000	chr5	53580000	53590000	71	633	64	673.5	LD	LD	22	1	17	1	44	0.101854174	54	0.00204747	-1.39568195	-0.506060205	0.001884405	0.081142024	0.035443367	0	1	O				E			Active_CTCF_pos	5.01643562316895	11.8284864425659	6.82838726043701	5.0211763381958	8.80919361114502
chr5	53370000	53380000	chr5	53580000	53590000	95	633	114.5	673.5	LD	LD	24	1	14	1	50	3.1515e-13	56	1	-1.545734188	-0.432012242	0.000444843	0.025897921	0.011279613	0	1	P	Gm42745	CTCF_pos		E			Active_CTCF_pos	4.66593837738037	12.1505470275879	6.36594820022583	5.19361877441406	8.1496000289917
chr5	53370000	53380000	chr5	53590000	53600000	95	632	114.5	644	LD	LD	33	1	26	1	80	0	78	0.244263499	-1.501183411	0.1379757	4.62987e-05	0.00402354	0.001756547	0	1	P	Gm42745	CTCF_pos		P	Rbpj	CTCF_pos		7.58896684646606	19.0704174041748	6.66184091567993	7.05678844451904	11.2819499969482
chr5	53420000	53430000	chr5	53580000	53590000	86.5	633	86.5	673.5	LD	LD	13	1	8	1	35	8.64292e-05	51	1	-2.081610228	-0.84156564	6.48187e-05	0.005325507	0.002317584	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.00588870048523	7.52983236312866	2.40459871292114	2.70049428939819	3.40056228637695
chr5	53420000	53430000	chr5	53590000	53600000	86.5	632	86.5	644	LD	LD	16	1	15	1	66	0	65	1	-2.157034498	-0.26241961	4.39291e-07	7.10572e-05	3.10121e-05	0	1	E			Active_CTCF_neg	P	Rbpj	CTCF_pos		3.02611374855042	12.1301488876343	3.19113183021545	3.48659205436707	4.44273519515991
chr5	53430000	53440000	chr5	53580000	53590000	112	633	103	673.5	LD	LD	10	1	9	1	51	6.43905e-11	56	1	-2.558540962	-0.608091384	2.07323e-07	3.64783e-05	1.59197e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.72000408172607	8.84654426574707	2.16505742073059	2.37490558624268	4.01016569137573
chr5	53450000	53460000	chr5	53580000	53590000	165.5	633	283.5	673.5	LD	LD	12	1	13	1	60	3.5397e-07	62	6.22055e-09	-2.36195314	-0.396899399	1.72049e-07	3.10212e-05	1.3509e-05	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	1.9955507516861	8.85084819793701	2.14967727661133	3.46510410308838	4.48163986206055
chr5	53450000	53460000	chr5	53590000	53600000	165.5	632	283.5	644	LD	LD	14	1	22	1	78	2.07875e-11	93	0	-2.325559921	0.068719179	2.47538e-09	6.73228e-07	2.92976e-07	0	2	E			Active_CTCF_neg	P	Rbpj	CTCF_pos		3.06965327262878	13.1944980621338	3.07887816429138	4.12861633300781	3.16324400901794
chr5	53460000	53470000	chr5	53580000	53590000	122.5	633	151	673.5	LD	LD	16	1	14	1	46	1.20199e-06	45	2.42486e-06	-1.678411841	-0.6652957	0.00047507	0.027495345	0.012011254	0	2	P	Rbpj	CTCF_neg		E			Active_CTCF_pos	2.23331904411316	6.12856435775757	1.51243853569031	2.74985194206238	4.10254621505737
chr5	53460000	53470000	chr5	53590000	53600000	122.5	632	151	644	LD	LD	21	1	13	1	52	5.04902e-07	70	9.33e-15	-1.89948369	-0.326719393	1.02639e-05	0.001112495	0.000484476	0	2	P	Rbpj	CTCF_neg		P	Rbpj	CTCF_pos		2.71394896507263	8.85084819793701	2.57961273193359	2.75431346893311	3.98368000984192
chr5	53920000	53930000	chr5	53990000	54000000	329.5	1055	313	1039	LD	LD	83	0.001084882	74	0.223053679	160	3.2051e-12	157	4.71355e-10	-1.098445622	1.2326854	4.86937e-05	0.0041955	0.001827429	1	2	E			Active_CTCF_pos	P	Stim2	CTCF_pos		7.52698945999146	13.7758522033691	8.0260009765625	13.7021551132202	11.2991123199463
chr5	53920000	53930000	chr5	54070000	54080000	329.5	299	313	250.5	LD	LD	8	1	13	1	35	0.013449988	44	4.02077e-06	-1.981671806	-0.931322515	0.000211466	0.01418032	0.006173915	0	1	E			Active_CTCF_pos	P	Stim2	CTCF_neg		1.90105712413788	6.53156042098999	3.12730503082275	6.82785367965698	6.57221603393555
chr5	53920000	53930000	chr5	54100000	54110000	329.5	272	313	236	LD	LD	12	1	24	0.001842295	51	1.4053e-13	37	2.7752e-06	-1.397854643	-0.629363071	0.002871958	0.1113891	0.048658635	1	2	E			Active_CTCF_pos	P	Stim2	CTCF_neg		3.71910333633423	8.54423141479492	5.0296802520752	8.68263530731201	8.15893363952637
chr5	53930000	53940000	chr5	54080000	54090000	214	445.5	198	360	LD	LD	27	0.001576111	11	1	56	1.1284e-07	55	8.6645e-07	-1.613223327	-0.378318228	0.000196214	0.013303794	0.005806068	1	2	E			Active_CTCF_pos	E			Active_CTCF_neg	3.3494815826416	9.17725563049316	3.60842895507813	6.53099060058594	8.1317253112793
chr5	53940000	53950000	chr5	53990000	54000000	370.5	1055	399.5	1039	LD	LD	124	5.27594e-06	113	0.000555233	257	0	216	4e-17	-1.090874758	1.813244204	4.562e-06	0.000552815	0.000241265	2	2	E			Active_CTCF_neg	P	Stim2	CTCF_pos		8.73460006713867	15.816837310791	6.99750089645386	10.845739364624	10.6836948394775
chr5	53940000	53950000	chr5	54070000	54080000	370.5	299	399.5	250.5	LD	LD	13	1	17	1	46	0.000725574	39	0.003328355	-1.594129954	-0.732069056	0.001138526	0.054512	0.023736575	0	2	E			Active_CTCF_neg	P	Stim2	CTCF_neg		2.39466094970703	6.16657447814941	2.68709659576416	6.75251054763794	4.97959995269775
chr5	53990000	54000000	chr5	54070000	54080000	1055	299	1039	250.5	LD	LD	100	1	85	1	176	4.851e-14	190	2.13e-15	-1.063168723	1.443143337	3.74153e-05	0.003369446	0.001467183	0	2	P	Stim2	CTCF_pos		P	Stim2	CTCF_neg		9.90911483764648	17.6575107574463	6.68469476699829	13.5985422134399	15.625057220459
chr5	53990000	54000000	chr5	54080000	54090000	1055	445.5	1039	360	LD	LD	102	0.000114157	104	2.72576e-06	209	0	247	0	-1.224248592	1.701820977	5.58017e-07	8.76317e-05	3.81332e-05	2	2	P	Stim2	CTCF_pos		E			Active_CTCF_neg	12.097243309021	24.1458988189697	8.66894340515137	17.6573352813721	19.012113571167
chr5	5510000	5520000	chr5	5550000	5560000	396.5	413.5	392.5	379	LD	ND	43	0.000337474	30	0.174451777	90	1.45023e-08	80	1.07217e-05	-1.302964711	0.297914037	0.000192123	0.013047509	0.005684534	1	2	P	Cldn12	CTCF_pos		P	Gtpbp10	CTCF_pos		2.25860261917114	4.77465915679932	0.745199024677277	2.05314087867737	2.4579017162323
chr5	63810000	63820000	chr5	63860000	63870000	186	248.5	144.5	297	LD	LD	0	1	38	0.03382057	66	8.26408e-06	59	0.003865718	-1.838999286	-0.262797723	1.1963e-05	0.001272639	0.00055412	0	2	P	0610040J01Rik	CTCF_pos		E			Active_CTCF_neg	1.73951780796051	4.17992544174194	1.93214583396912	3.58536839485168	3.34788584709168
chr5	63820000	63830000	chr5	63860000	63870000	484.5	248.5	433.5	297	LD	LD	25	1	26	1	90	1.77357e-08	69	0.006263463	-1.736965714	0.10234758	3.79785e-06	0.000471364	0.000205126	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	1.57792794704437	4.46571063995361	1.7972446680069	3.11773252487183	4.33257246017456
chr5	63820000	63830000	chr5	64150000	64160000	484.5	810.5	433.5	598	LD	ND	6	1	6	1	22	0.1068426	31	0.000272566	-2.189580562	-1.498597499	0.000999992	0.049212626	0.021497829	0	1	E			Active_CTCF_pos	P	Tbc1d1	CTCF_pos		2.3685257434845	10.1316719055176	2.23313546180725	5.8125114440918	10.9427499771118
chr5	63820000	63830000	chr5	64800000	64810000	484.5	1327	433.5	1148.5	LD	LD	1	1	1	1	13	0.00678863	11	0.065646785	-3.519526899	-2.586472352	0.00123658	0.058507303	0.025524824	0	1	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		1.69919323921204	21.8471755981445	4.12536001205444	5.92454767227173	12.8944158554077
chr5	63940000	63950000	chr5	64150000	64160000	386.5	810.5	283	598	LD	ND	38	0.003969055	13	1	57	0.009166553	58	0.007864371	-1.236952621	-0.233162119	0.002410511	0.09670496	0.04208593	1	2	E			Active_CTCF_pos	P	Tbc1d1	CTCF_pos		6.26218032836914	13.1821975708008	4.61531257629395	6.75170421600342	6.2233304977417
chr5	63950000	63960000	chr5	64150000	64160000	588.5	810.5	356	598	LD	ND	25	1	19	1	73	0.00105126	45	1	-1.523851836	-0.250777446	0.000231299	0.01537717	0.006717371	0	1	E			Active_CTCF_pos	P	Tbc1d1	CTCF_pos		5.14160108566284	12.8524389266968	3.96738505363464	5.96823263168335	7.08778285980225
chr5	63950000	63960000	chr5	64800000	64810000	588.5	1327	356	1148.5	LD	LD	7	0.970689271	3	1	22	0.000755324	21	0.000391981	-2.154554743	-1.743666715	0.002936787	0.113041474	0.049335702	0	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		6.87519550323486	31.3547134399414	7.48734569549561	12.2773056030273	14.4360132217407
chr5	63970000	63980000	chr5	64800000	64810000	268.5	1327	267	1148.5	LD	LD	5	1	2	1	19	0.001134178	25	2.84332e-07	-2.672504482	-1.800303379	0.000470678	0.027254533	0.011862677	0	2	E			Active_CTCF_neg	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		4.62811613082886	30.9505939483643	7.2353138923645	7.8400411605835	10.1190404891968
chr5	64150000	64160000	chr5	64800000	64810000	810.5	1327	598	1148.5	ND	LD	9	1	5	1	40	2.40884e-10	52	1e-17	-2.760354768	-0.846508774	3.81367e-07	6.25532e-05	2.72829e-05	0	2	P	Tbc1d1	CTCF_pos		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		6.601881980896	45.1744613647461	5.72966861724854	13.9266195297241	26.990385055542
chr5	64280000	64290000	chr5	64800000	64810000	197.5	1327	217.5	1148.5	LD	LD	8	1	14	1	41	0.003389102	36	2.23178e-11	-1.89741534	-0.932989912	0.000371689	0.022332591	0.009755722	0	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		7.66307258605957	27.2201366424561	10.6532516479492	8.92936897277832	21.9746723175049
chr5	64290000	64300000	chr5	64800000	64810000	298.5	1327	260.5	1148.5	LD	LD	9	1	17	1	45	2e-17	36	2.99588e-10	-1.737863525	-0.827440227	0.00065069	0.035074398	0.015307143	0	2	P	Tbc1d1	CTCF_pos		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		8.81494045257568	27.7883434295654	12.8269128799438	16.085636138916	20.0875263214111
chr5	64290000	64300000	chr5	64820000	64830000	298.5	151.5	260.5	155.5	LD	ND	0	1	0	1	18	0.177400913	28	8.81629e-05	-7.558328575	-1.930112415	2.70538e-09	7.30963e-07	3.19344e-07	0	1	P	Tbc1d1	CTCF_pos		P	Klf3	CTCF_neg		9.31972503662109	17.1128902435303	14.8600387573242	8.48870754241943	10.0035581588745
chr5	64300000	64310000	chr5	64800000	64810000	203	1327	235	1148.5	LD	LD	13	1	22	3.10505e-05	48	4.71e-15	57	0	-1.665227982	-0.476903834	0.000208039	0.013988457	0.00610373	1	2	E			Active_CTCF_neg	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		11.5454006195068	34.9836235046387	12.0890493392944	15.3264789581299	21.8880023956299
chr5	64330000	64340000	chr5	64800000	64810000	256.5	1327	300.5	1148.5	LD	LD	14	1	15	1	54	0	55	0	-1.988158172	-0.485819259	1.37193e-05	0.001424054	0.000620285	0	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		8.7959794998169	33.1931762695313	9.6923942565918	12.640775680542	22.7194328308106
chr5	64340000	64350000	chr5	64800000	64810000	344.5	1327	405	1148.5	LD	LD	20	1	28	8.0223e-08	77	0	76	0	-1.761027593	0.030627054	4.54007e-06	0.000550259	0.000240134	1	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		14.1605234146118	45.3061599731445	9.43229961395264	15.8631620407105	28.6566352844238
chr5	64350000	64360000	chr5	64800000	64810000	468	1327	452.5	1148.5	LD	LD	13	0.445761256	20	0.001666908	85	0	65	0	-2.283690925	-0.084508096	2.08374e-08	4.6623e-06	2.02908e-06	1	2	E			Active_CTCF_neg	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		9.48851299285889	43.0918045043945	13.0733032226563	14.27330493927	25.1728763580322
chr5	64360000	64370000	chr5	64800000	64810000	936	1327	1098.5	1148.5	ND	LD	62	0	58	0	165	0	140	0	-1.438529731	1.087164387	3.4135e-07	5.68401e-05	2.48314e-05	2	2	P	Gm43838	CTCF_pos		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		33.4235038757324	84.6979064941406	21.6009426116943	27.2145843505859	36.531063079834
chr5	64370000	64380000	chr5	64800000	64810000	249.5	1327	200.5	1148.5	LD	LD	23	1	29	0.566238606	90	0	82	0	-1.817111109	0.185720369	7.81061e-07	0.000117713	5.14234e-05	0	2	E			Active_CTCF_neg	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		14.0977506637573	46.3451347351074	13.7226362228394	18.3722171783447	25.0807914733887
chr5	64380000	64390000	chr5	64800000	64810000	375	1327	321.5	1148.5	ND	LD	54	0	66	0	165	0	163	0	-1.54077	1.155726112	3.22274e-08	6.91196e-06	3.00813e-06	2	2	P	Gm43837	CTCF_pos		P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		31.6498374938965	85.8354415893555	28.0132999420166	34.7105979919434	40.3855667114258
chr5	64400000	64410000	chr5	64800000	64810000	248	1327	229.5	1148.5	LD	LD	41	1.0258e-13	39	6.14506e-12	75	0	92	0	-1.134959794	0.305584534	0.00106496	0.051762954	0.022527564	2	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		19.7990818023682	40.9471626281738	15.9369945526123	18.5418949127197	31.0423793792725
chr5	64480000	64490000	chr5	64800000	64810000	336	1327	386	1148.5	LD	LD	51	1.34e-15	44	1.32161e-10	89	0	97	0	-1.047115172	0.490102611	0.001412726	0.064729544	0.028243648	2	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		18.1582622528076	34.1448173522949	16.0870094299316	13.8060436248779	20.4928894042969
chr5	64490000	64500000	chr5	64800000	64810000	295.5	1327	266.5	1148.5	LD	LD	47	4.28132e-12	57	0	92	0.000896108	114	0	-1.064193185	0.621487728	0.000756259	0.039449216	0.017232371	2	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		19.1824512481689	36.6166801452637	15.091118812561	19.5236148834229	21.4158725738525
chr5	64510000	64520000	chr5	64800000	64810000	125.5	1327	99	1148.5	LD	LD	25	1	41	0.40019562	110	1.1316e-08	105	2.88113e-06	-1.798809859	0.499887593	8.07817e-08	1.58408e-05	6.91945e-06	0	2	S				P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		11.30504322052	35.2892379760742	11.2818555831909	16.1639537811279	32.1332397460938
chr5	64510000	64520000	chr5	64810000	64820000	125.5	707.5	99	599.5	LD	LD	43	1	63	9.63169e-05	101	9.0268e-13	103	1.31937e-11	-1.036595695	0.626492887	0.001009698	0.049256749	0.02151645	1	2	S				P	Klf3	CTCF_pos		18.8478870391846	34.849063873291	24.8898849487305	33.6527252197266	29.6696186065674
chr5	64520000	64530000	chr5	64800000	64810000	170.5	1327	144.5	1148.5	LD	LD	31	1	30	1	89	0.001153046	116	0	-1.817352645	0.413315339	1.28327e-07	2.40099e-05	1.04772e-05	0	2	E			Active_CTCF_pos	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		10.0624351501465	32.2535133361816	6.90998220443726	19.1468658447266	26.6472434997559
chr5	64520000	64530000	chr5	64810000	64820000	170.5	707.5	144.5	599.5	LD	LD	28	1	39	1	77	3.14384e-05	92	0	-1.415710007	0.243416823	7.02198e-05	0.005709957	0.002488945	0	2	E			Active_CTCF_pos	P	Klf3	CTCF_pos		11.4763317108154	27.7389812469482	12.5836086273193	31.9765167236328	25.6252422332764
chr5	64590000	64600000	chr5	64800000	64810000	549	1327	672.5	1148.5	ND	LD	55	3.04291e-09	48	1.74225e-05	144	0	156	0	-1.620357839	1.004879201	2.10211e-08	4.70216e-06	2.05219e-06	2	2	E			Active_CTCF_neg	P	Gm20033,Klf3,C230096K16Rik	CTCF_pos		12.6471481323242	34.3883399963379	9.23062515258789	16.359899520874	17.7809448242188
chr5	64590000	64600000	chr5	64810000	64820000	549	707.5	672.5	599.5	ND	LD	48	0.000442739	53	2.20744e-05	103	0	91	1.04e-15	-1.035469201	0.563644071	0.001259974	0.059279354	0.02587079	2	2	E			Active_CTCF_neg	P	Klf3	CTCF_pos		12.9912824630737	23.4155750274658	16.1549644470215	23.7488079071045	14.3728952407837
